id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
3559359809,53.4678522,7.2982238,2,6,0.3768259803921568,14.57543415644344,2022-03-14,Niedersachsen,1.5089477090586692
5110075608,53.3437928,7.1489668,2,6,0.4227720588235293,15.559299178649896,2022-03-14,Niedersachsen,-0.5732837977466243
8895117916,51.8297785,8.9236266,2,6,0.2697941176470587,10.69020266109056,2022-03-14,Nordrhein-Westfalen,-0.6127226634867762
447993727,53.006747,7.719353,2,6,0.4576691176470588,12.44006929849177,2022-03-14,Niedersachsen,-1.138731179016772
1187120413,51.0400208,10.6328432,2,6,0.3270808823529412,18.82694876575365,2022-03-14,ThÃ¼ringen,0.02937024317627979
3766366313,51.6282405,8.8644378,0,2,0.3445098039215686,14.819598349380827,2022-03-14,Nordrhein-Westfalen,1.1050613246453576
1019285309,54.1921526,8.9598543,0,2,0.5670906862745098,11.00651730047194,2022-03-14,Schleswig-Holstein,0.9732352422141424
6227321527,54.3403929,10.991317,0,1,0.2915196078431373,11.212582749866437,2022-03-14,Schleswig-Holstein,-0.27538608127848035
266457583,53.5118203,9.4663135,0,3,0.4036323529411765,5.123356179202647,2022-03-14,Niedersachsen,-0.500362075774317
2298641914,53.2286645,12.2124956,2,6,0.2396764705882352,13.940763150588143,2022-03-14,Brandenburg,-0.03752890954415177
2064683561,53.6834251,8.6461201,0,3,0.4662328431372549,13.890266501525922,2022-03-14,Niedersachsen,0.7224728949153021
2014340907,52.2490743,11.490971,2,6,0.4448431372549019,6.878556471612639,2022-03-14,Sachsen-Anhalt,1.3522506564635284
5041465666,51.4488471,8.6856768,2,6,0.5820710784313725,3.921218013483976,2022-03-14,Nordrhein-Westfalen,-0.33695874729933767
7866671421,53.588161,7.9341294,2,6,0.5359509803921568,10.84002902332894,2022-03-14,Niedersachsen,-0.36266368566838847
7221273613,52.643384,14.038303,0,1,0.4125367647058823,14.795515183882824,2022-03-14,Brandenburg,0.6198735905624935
4472448135,54.4454445,9.0246399,0,2,0.4689142156862745,9.010372207941558,2022-03-14,Schleswig-Holstein,0.22429153971708124
2624124588,52.474804,14.41425,2,6,0.2263725490196078,8.84889037893488,2022-03-14,Brandenburg,-1.0694879969992486
656215410,54.4856001,11.2309623,0,1,0.7612450980392157,13.696154134702768,2022-03-14,Schleswig-Holstein,-2.112114492360405
2206722209,51.2354842,12.9094446,2,6,0.4347769607843137,11.4330628882754,2022-03-14,Sachsen,0.7860543855322728
4233371346,51.6677979,8.8762815,0,1,0.4912867647058823,8.990638048059887,2022-03-14,Nordrhein-Westfalen,-0.2997619937364079
831545301,52.8897826,12.3788927,0,2,0.3440710784313725,34.24813994913842,2022-03-14,Brandenburg,0.6092508069641102
2662966808,53.2611576,14.2669192,0,2,0.3773278029160383,9.184189808508185,2022-03-14,Brandenburg,-0.7423408934452356
8300839992,52.6644761,11.7076116,0,3,0.4603946078431372,8.15376902365825,2022-03-14,Sachsen-Anhalt,-1.877236001222508
9056090908,53.5003811,7.5911333,2,6,0.6160931372549019,9.886110826306114,2022-03-14,Niedersachsen,0.9948230115181979
4169393449,51.8248647,8.205737,2,6,0.2934877450980391,8.45063223980277,2022-03-14,Nordrhein-Westfalen,-1.4383642941246881
5521794748,53.6133203,7.7691764,2,6,0.4674803921568626,9.658746661178409,2022-03-14,Niedersachsen,-1.5509942681993172
6227321521,54.3379637,10.9911031,0,1,0.2792107843137254,9.598225205500883,2022-03-14,Schleswig-Holstein,1.755859390140012
3405118864,53.024611,7.9340658,2,6,0.3399396681749623,6.623140395487511,2022-03-14,Niedersachsen,0.051779830288167523
7579179733,54.2074024,8.8840519,0,2,0.3766446078431372,8.618954825037246,2022-03-14,Schleswig-Holstein,0.3216629776917012
2378091501,52.6210528,10.3670707,0,3,0.4431764705882354,13.5438330923722,2022-03-14,Niedersachsen,0.921945538422584
1599240062,51.5116467,8.3375965,0,3,0.3377254901960784,8.556578184778598,2022-03-14,Nordrhein-Westfalen,0.15468387028325117
1029883082,50.7585747,13.3843143,2,6,0.615357843137255,17.13803175543467,2022-03-14,Sachsen,-0.8389364354093876
3765035875,54.1158943,9.372407,2,6,0.2332426470588235,9.716131739973036,2022-03-14,Schleswig-Holstein,-0.46735336812367045
2477041100,52.9796058,8.2283998,2,6,0.3701544117647058,23.5767871321672,2022-03-14,Niedersachsen,-1.2562921793836619
3986972553,53.3272757,13.7711923,0,2,0.2878333333333334,19.841975533428037,2022-03-14,Brandenburg,1.013575711167295
7278519550,53.5527163,7.5269622,2,6,0.5198553921568627,14.219157571819364,2022-03-14,Niedersachsen,1.441915266038114
2194912451,53.1784975,12.2749749,0,2,0.2947598039215686,9.179996227377597,2022-03-14,Brandenburg,-1.0606401330079585
2182049750,51.1357668,8.1099804,2,6,0.4256838235294118,11.89129578263657,2022-03-14,Nordrhein-Westfalen,0.6002505440707195
7729494658,52.140087,7.0414636,2,6,0.2950441176470588,8.180747921276298,2022-03-14,Nordrhein-Westfalen,-0.6064454449199018
4160086564,51.6372177,8.8652371,0,2,0.3556348039215687,8.271403769845202,2022-03-14,Nordrhein-Westfalen,0.9212341319077632
500126911,53.6703438,8.5917873,0,3,0.5261323529411764,12.039447306785306,2022-03-14,Niedersachsen,-0.8397908134539968
4327034827,53.9537287,8.9271752,2,6,0.4053186274509804,20.166968096520574,2022-03-14,Schleswig-Holstein,-0.2222019695276823
412174971,53.2132902,12.2340384,2,6,0.4025588235294118,16.483424092182112,2022-03-14,Brandenburg,-0.9614473671958863
318889818,52.4883058,7.0615191,2,6,0.4437696078431372,9.15741593827373,2022-03-14,Niedersachsen,-0.863724697603282
4437486215,53.6395775,7.4643292,2,6,0.4661691176470588,9.414606561732832,2022-03-14,Niedersachsen,-0.2244695859117048
2419047508,54.1858713,8.9325186,0,3,0.5106053921568626,10.484095886785914,2022-03-14,Schleswig-Holstein,0.7476679135693882
7774458896,51.9098332,7.134165,2,6,0.5635710784313726,10.342293548579663,2022-03-14,Nordrhein-Westfalen,0.5201991271516886
683689185,51.6661952,10.2087436,2,6,0.3815,13.591290982416416,2022-03-14,Niedersachsen,1.184622830991739
2268615401,52.021525,13.1681211,2,6,0.0798946078431372,15.133994906542604,2022-03-14,Brandenburg,-3.220115801466179
5718245994,53.4929542,9.4888133,0,2,0.4452132352941176,11.523555756870737,2022-03-14,Niedersachsen,0.22279506466366295
1975747350,51.7271783,8.8520124,0,3,0.4307254901960784,5.218521040109415,2022-03-14,Nordrhein-Westfalen,1.8588309664806482
2328408399,53.627566,7.4188729,0,2,0.209703431372549,30.643999418268194,2022-03-14,Niedersachsen,-0.7672796932745073
2836074415,51.8669873,6.5747027,0,2,0.418686274509804,7.552445920769672,2022-03-14,Nordrhein-Westfalen,2.397298580466985
8419093136,53.501643,7.5969584,2,6,0.5856593137254903,4.382637070853306,2022-03-14,Niedersachsen,0.22602708731375926
4316826218,52.1380625,9.5001172,0,1,0.3021544117647059,14.03015011798426,2022-03-14,Niedersachsen,1.4701987388341056
6238529850,51.911086,13.744308,2,6,0.3166767219708395,3.397044069132621,2022-03-14,Brandenburg,0.5603509209681377
7020537329,52.9246156,7.56367,0,2,0.4572573529411764,6.697518879359562,2022-03-14,Niedersachsen,1.5400109783917095
467451764,51.8645346,13.5473227,2,6,0.4113872549019609,14.00655540009966,2022-03-14,Brandenburg,-1.9942708974086545
2268615426,52.0139583,13.166104,2,6,0.1033872549019607,14.425789274516964,2022-03-14,Brandenburg,0.5276111131913709
2192247670,53.9843006,8.9457595,0,1,0.6435710784313725,16.366036472845693,2022-03-14,Schleswig-Holstein,1.3300721840871614
8930610912,53.9857829,9.4046883,0,2,0.3836740196078431,6.032555423138035,2022-03-14,Schleswig-Holstein,0.4018867210513772
8291492062,49.6996738,7.2438232,2,6,0.3987696078431372,17.111439646594953,2022-03-14,Rheinland-Pfalz,0.9807386556928218
4332021807,50.5188382,6.3742864,0,1,0.4183382352941177,7.229421425813061,2022-03-14,Nordrhein-Westfalen,-0.8495623282303293
2136528919,52.4421728,7.5483715,2,6,0.5540749120160885,7.056519098692021,2022-03-14,Niedersachsen,0.3198858048729486
2689829751,53.9186505,9.0801362,0,2,0.4894544997486173,14.308114761324612,2022-03-14,Schleswig-Holstein,0.6538663036734718
1902543431,51.9910993,10.8230268,0,3,0.5568799019607843,8.469097145087911,2022-03-14,Sachsen-Anhalt,-0.15348830910974123
2767228127,51.5347927,8.6861362,0,3,0.5490598290598291,14.75115058733449,2022-03-14,Nordrhein-Westfalen,-0.8227203061627547
458728279,51.6193644,8.5700716,0,2,0.371279537456008,16.880578956969224,2022-03-14,Nordrhein-Westfalen,-1.705728975948409
2036457555,53.967302,8.9522871,0,3,0.4015686274509804,5.99441804219249,2022-03-14,Schleswig-Holstein,1.5596862952945871
443316843,49.586101,8.2892764,2,6,0.3481446078431372,6.956336580147775,2022-03-14,Rheinland-Pfalz,1.999140180953776
393949824,52.5283667,12.8996775,2,6,0.4638112745098039,7.109744919675003,2022-03-14,Brandenburg,1.622362695190748
4232103089,51.5943999,8.8739,0,3,0.5481078431372549,12.025385818223969,2022-03-14,Nordrhein-Westfalen,2.0005266175276986
2077863104,53.5017499,8.6747743,2,6,0.252845588235294,17.860392311047608,2022-03-14,Niedersachsen,-1.2028636929715937
412174962,53.2203626,12.2077538,0,3,0.3513504901960784,28.20721018512045,2022-03-14,Brandenburg,-0.9350896207531851
266457323,53.5144965,9.4672265,0,3,0.3455833333333333,6.305481194643247,2022-03-14,Niedersachsen,-0.3887847499560281
7688273018,51.2848334,9.7691339,2,6,0.2237549019607843,12.683871255226114,2022-03-14,Hessen,-1.3172493375437981
4332021802,50.5108934,6.3701958,0,1,0.3040416666666666,7.899441741857096,2022-03-14,Nordrhein-Westfalen,0.10845499965222838
6227321522,54.3388105,10.9842575,0,1,0.2038014705882352,14.331967147475424,2022-03-14,Schleswig-Holstein,0.9891424643062696
1353532886,52.91448,11.3107169,0,3,0.5623259803921569,16.847636801470042,2022-03-14,Niedersachsen,0.885295882283559
3261241894,52.5166484,10.2423619,0,3,0.3490563725490196,10.318975639586892,2022-03-14,Niedersachsen,0.10055005559294164
2639533211,53.6275585,7.6941377,2,6,0.5656495098039216,7.675171410573782,2022-03-14,Niedersachsen,-0.042441671414140104
7020663486,52.9332111,7.6037129,2,6,0.3080171568627451,8.349388768098434,2022-03-14,Niedersachsen,-1.1252467378812918
2142670521,51.7188508,8.8634655,0,2,0.631235294117647,7.380254226101107,2022-03-14,Nordrhein-Westfalen,1.0139442028493608
8284561698,53.283386,13.9559,2,6,0.1797401960784314,12.006875234254403,2022-03-14,Brandenburg,-2.1497271137037894
6290348425,52.4485191,7.5683696,0,2,0.4080980392156862,8.557627019928685,2022-03-14,Niedersachsen,-1.0858501486252514
2661408359,53.4291792,14.0546312,2,6,0.2771470588235294,6.929279837832597,2022-03-14,Mecklenburg-Vorpommern,0.73729259552945
318356496,53.4973343,7.4277662,2,6,0.1782503770739065,9.439005440491844,2022-03-14,Niedersachsen,-0.8747579414358496
4084456868,54.1222353,9.4924524,0,2,0.2972549019607843,9.235049247635237,2022-03-14,Schleswig-Holstein,-0.07076269241009654
456390170,51.5082817,8.3445524,0,2,0.3937254901960784,10.691333664249033,2022-03-14,Nordrhein-Westfalen,0.42192493297368955
1902543328,51.9846192,10.8450587,0,3,0.4139583333333333,7.650432750501611,2022-03-14,Sachsen-Anhalt,-1.2858810345016156
1898167206,51.1344672,11.945498,2,6,0.7631151960784314,18.137316322302222,2022-03-14,Sachsen-Anhalt,-0.9104804221234473
6188980231,52.5053924,7.7224656,2,6,0.520154411764706,6.151753929150871,2022-03-14,Niedersachsen,1.24282327053737
1129381385,53.7168196,8.6493231,2,6,0.3995759803921568,18.767237240216165,2022-03-14,Niedersachsen,1.692577375291403
6660103463,52.6439065,6.8031228,2,6,0.631406862745098,11.61457268765929,2022-03-14,Niedersachsen,0.10902120260531581
472361018,52.5681348,9.061727,2,6,0.6781078431372548,10.980478533447556,2022-03-14,Niedersachsen,-0.20333831587125725
6588186319,54.4877127,11.0551,0,2,0.3071127450980392,7.873039450743012,2022-03-14,Schleswig-Holstein,-1.8191809515175847
3405118860,53.0195476,7.9132583,2,6,0.3565759803921569,8.381588246302194,2022-03-14,Niedersachsen,1.2122852277218146
3782524392,51.2752993,13.2187022,2,6,0.6183848039215686,12.871188420184078,2022-03-14,Sachsen,-0.19953812884668282
1129381210,53.7408073,8.660318,2,6,0.3336544117647059,10.601292639924557,2022-03-14,Niedersachsen,0.48086754762641687
456390263,51.5110086,8.3526091,2,6,0.3879044117647059,17.387056820853303,2022-03-14,Nordrhein-Westfalen,-1.5262500057311958
8301582154,54.6322073,9.0728321,0,3,0.4244803921568627,14.623800726809506,2022-03-14,Schleswig-Holstein,-1.5846063712830731
4007870320,54.6281517,9.0235961,2,6,0.5110465686274509,10.396294917354847,2022-03-14,Schleswig-Holstein,1.5795191886362758
361552962,52.474385,9.1291716,2,6,0.392156862745098,12.1223046408039,2022-03-14,Niedersachsen,0.45287623870400745
2465362845,51.6451865,8.9215329,0,1,0.2939668174962292,8.330916911991096,2022-03-14,Nordrhein-Westfalen,1.0879248757069304
4147067355,54.1880587,8.9571255,0,2,0.6034044117647059,4.860607325386172,2022-03-14,Schleswig-Holstein,-0.6678058772650974
484292194,52.0150016,13.1812479,0,3,0.1506225490196078,13.16697169196344,2022-03-14,Brandenburg,-1.2663035851092361
331621474,53.74514,8.5404193,2,6,0.5062328431372548,12.90642061193584,2022-03-14,Niedersachsen,-0.8471734601524236
2408236189,51.174758,11.3471345,2,6,0.1355073529411764,7.729383429252551,2022-03-14,ThÃ¼ringen,0.6936582176141259
5191338738,53.619717,7.489628,2,6,0.5385882352941177,11.697116767650945,2022-03-14,Niedersachsen,0.9953233147646016
362766039,51.9597172,7.3613174,2,6,0.463561274509804,13.882125014993116,2022-03-14,Nordrhein-Westfalen,0.23918778631195217
7545830385,52.7021086,7.8540659,0,3,0.3584264705882353,7.923685374240543,2022-03-14,Niedersachsen,-0.4632800170339762
2684105686,53.3788685,13.915085,0,3,0.1804191176470588,12.511241360156024,2022-03-14,Brandenburg,0.699786655731377
5394513777,53.7892961,9.2378782,0,2,0.4253725490196078,19.270445281706408,2022-03-14,Niedersachsen,-1.6440932880370511
467443843,51.8750239,13.5509318,0,3,0.3590710784313725,7.297272340297834,2022-03-14,Brandenburg,0.045822257852142625
8071947345,53.7929525,9.2925573,0,1,0.3623504901960784,10.775619131256056,2022-03-14,Niedersachsen,-0.14673639526620708
1055495430,50.1430884,6.4097996,2,6,0.2936299019607843,10.713302040417394,2022-03-14,Rheinland-Pfalz,0.7899473161449817
7746958898,53.0772788,7.2120425,0,2,0.4042598039215687,8.171832950599237,2022-03-14,Niedersachsen,0.013813265916439168
2813900198,51.7163375,8.868627,0,3,0.4907990196078431,5.664638329994516,2022-03-14,Nordrhein-Westfalen,-0.15818138471702894
2640816520,52.4838722,13.934013,0,2,0.3388725490196078,18.350389758087356,2022-03-14,Brandenburg,-1.3484680888631124
7777288400,54.0090329,9.0899849,0,2,0.2958161764705882,8.340200916772233,2022-03-14,Schleswig-Holstein,-1.0052642290232972
7644796962,52.9324821,12.1808194,0,1,0.5440367647058822,5.628137599718544,2022-03-14,Brandenburg,2.0043907070737554
1085424674,52.964851,7.6690594,2,6,0.5703455882352941,19.18051160050104,2022-03-14,Niedersachsen,0.30955522539715663
1124526241,52.9740812,8.2211442,2,6,0.3753725490196078,15.725159492126693,2022-03-14,Niedersachsen,-0.05333863089090713
831545266,52.8992194,12.3676404,0,3,0.3316397058823529,5.398770537763902,2022-03-14,Brandenburg,-1.0517923657547603
2206722117,51.2270371,12.91401,2,6,0.4949215686274509,16.82407424786601,2022-03-14,Sachsen,-1.156002550427588
1097199333,51.5686735,7.9930235,2,6,0.2912965686274509,12.077412957239943,2022-03-14,Nordrhein-Westfalen,0.15764600558949843
2229048082,52.3806126,10.9730458,0,1,0.2841911764705882,8.499889368029828,2022-03-14,Niedersachsen,0.5767923001449203
7581236697,54.2254564,8.937769,0,3,0.5341102941176471,7.730341099447187,2022-03-14,Schleswig-Holstein,0.62616088382913
4335066924,51.2487703,9.6639298,2,6,0.2915735294117647,10.000202476629134,2022-03-14,Hessen,1.4881474529305085
2661408341,53.4290173,14.0486313,2,6,0.3392401960784313,10.373917509501588,2022-03-14,Mecklenburg-Vorpommern,-0.18442564607769316
831545276,52.8996205,12.3772389,2,6,0.2405857843137254,9.953566196867884,2022-03-14,Brandenburg,2.0378708211852143
4332021791,50.5438896,6.4384778,0,3,0.3968725490196079,7.025390082479583,2022-03-14,Nordrhein-Westfalen,-0.48144314980506314
2162693068,51.5125443,7.9364354,0,3,0.2930588235294117,17.445873110925284,2022-03-14,Nordrhein-Westfalen,0.33272728377937183
471960979,52.5565124,9.0552548,0,3,0.4556789215686274,12.618764558356096,2022-03-14,Niedersachsen,0.5372375326649317
4144885308,53.3239957,8.808562,0,3,0.311203431372549,7.941974744686097,2022-03-14,Niedersachsen,-1.539327493583959
7042453817,51.8846707,7.0233228,2,6,0.5860710784313725,7.8749399334168,2022-03-14,Nordrhein-Westfalen,0.38030125575389584
702093821,53.2223091,12.2109051,0,2,0.4945808823529412,8.76438638632794,2022-03-14,Brandenburg,-0.05307248285838806
4160086562,51.8413709,8.2355503,0,3,0.3953333333333333,29.160941068526792,2022-03-14,Nordrhein-Westfalen,-1.9211671621157205
7579179729,54.2082615,8.8876091,0,2,0.3117671568627451,14.863483434604635,2022-03-14,Schleswig-Holstein,0.9606138719988355
8588097903,53.6237428,7.518609,2,6,0.3898186274509804,12.874172705863138,2022-03-14,Niedersachsen,0.18256910911908422
1129381302,53.7348195,8.6539364,2,6,0.192156862745098,7.47894278113327,2022-03-14,Niedersachsen,1.3601686226040248
2142670598,51.7382156,8.8782477,2,6,0.3452401960784313,18.80854865772897,2022-03-14,Nordrhein-Westfalen,1.036502944013026
410838016,52.580981,12.8044594,0,2,0.5494779411764706,5.366581179243748,2022-03-14,Brandenburg,0.7721044025598373
318889823,52.498181,7.0575993,0,3,0.5446274509803922,16.64907658975218,2022-03-14,Niedersachsen,0.4041737479624872
4742600604,54.6282119,9.0708102,2,6,0.3915269607843137,9.142306545865583,2022-03-14,Schleswig-Holstein,0.6168632855344711
1129381312,53.7181108,8.6444705,2,6,0.5052475490196078,14.166243787854413,2022-03-14,Niedersachsen,-0.3337587141049146
5432469956,53.6488285,8.7365559,2,6,0.2625906862745098,23.732671899577827,2022-03-14,Niedersachsen,-0.8688881875679424
1575978158,54.6295472,9.0291261,2,6,0.4707156862745097,17.188659338860138,2022-03-14,Schleswig-Holstein,0.326845968478061
7644796933,52.9550562,12.1638229,0,2,0.2763676470588235,7.896659090548337,2022-03-14,Brandenburg,-1.0826158939085873
2069640995,51.6253094,9.3562069,2,6,0.4917867647058824,11.98918795524994,2022-03-14,Nordrhein-Westfalen,-0.8867805545840539
5432307322,52.6503265,9.1173751,2,6,0.2025073529411764,14.44060713428356,2022-03-14,Niedersachsen,0.6388576432507642
7579179740,54.2054008,8.8847427,0,2,0.5703210784313725,10.83898620103896,2022-03-14,Schleswig-Holstein,-0.20432186373578518
393954494,52.5426062,12.8558505,0,2,0.4028921568627451,12.449496515841885,2022-03-14,Brandenburg,1.7954815247120646
3391526342,51.7073944,6.607315,2,6,0.3753210784313725,5.563085488017256,2022-03-14,Nordrhein-Westfalen,-1.0899841403467265
2039136358,52.7057701,8.8586813,0,2,0.2870220588235294,9.262677398093604,2022-03-14,Niedersachsen,3.052315002530677
393950059,52.5199173,12.9031965,0,2,0.2061225490196078,9.121560125736778,2022-03-14,Brandenburg,-0.39911188393746705
393952276,52.5235312,12.8985874,0,1,0.3624093137254902,10.283229127515256,2022-03-14,Brandenburg,0.5973648402587249
5518020460,51.6234832,8.8072584,2,6,0.5132450980392157,21.263590467168967,2022-03-14,Nordrhein-Westfalen,0.23193438644693648
117680182,53.5329996,7.2253653,2,6,0.4666323529411764,7.929174782841317,2022-03-14,Niedersachsen,0.7767865286317188
1067728416,51.4963543,8.3914181,2,6,0.446421568627451,7.218619247654306,2022-03-14,Nordrhein-Westfalen,0.4589075678649874
8292038497,53.978807,9.4065809,0,2,0.3355441176470588,7.0378028221167055,2022-03-14,Schleswig-Holstein,-0.2562571034164162
9197297275,54.723269,9.0904928,2,6,0.3014411764705882,10.879725165998128,2022-03-14,Schleswig-Holstein,-0.35583573484738834
1047253917,53.5337534,7.9885373,2,6,0.5969019607843137,8.209035633722767,2022-03-14,Niedersachsen,-0.23098831258470112
2039136368,52.7073446,8.8562465,0,3,0.2620980392156862,13.436165518076418,2022-03-14,Niedersachsen,0.15721319799569328
470856451,52.8440061,12.4810671,2,6,0.3891830065359477,9.31104815113308,2022-03-14,Brandenburg,-0.4298768929371491
2130794105,53.2425435,8.7403154,2,6,0.2572941176470588,8.644072672618595,2022-03-14,Niedersachsen,0.15979100661914267
1014810079,53.6138787,7.7566662,2,6,0.4324338235294117,15.217589537332772,2022-03-14,Niedersachsen,1.4633237623821809
1085424663,52.9724392,7.6576169,2,6,0.4167720588235293,6.909325659007207,2022-03-14,Niedersachsen,0.40335553073387953
1611576581,52.124779,8.7332507,0,2,0.3736617647058823,7.470723152783084,2022-03-14,Nordrhein-Westfalen,1.0671747755036376
336362242,51.4628067,7.3979285,2,6,0.359014705882353,21.893372773216477,2022-03-14,Nordrhein-Westfalen,-0.28537230114777506
2422540874,54.4869555,11.0981584,0,1,0.2597647058823529,19.013803191535366,2022-03-14,Schleswig-Holstein,0.47457155273160034
2112800397,54.6737066,9.2014137,2,6,0.416264705882353,16.59112577470404,2022-03-14,Schleswig-Holstein,-2.474004329759381
1014752294,53.5873554,7.8044653,2,6,0.5377352941176471,11.131742115104265,2022-03-14,Niedersachsen,1.277632955635394
3579945431,51.6899688,8.8326913,0,3,0.280296568627451,11.627401698329429,2022-03-14,Nordrhein-Westfalen,0.8892684532160546
2064683545,53.6810572,8.6363737,0,3,0.42475,6.5266089054901935,2022-03-14,Niedersachsen,-1.7354874298323104
3209389906,51.3604684,9.197608,2,6,0.2337279411764705,11.92783975052092,2022-03-14,Hessen,-0.037417171581183364
254214300,51.4646394,6.4204844,0,3,0.4986617647058824,20.138749298176595,2022-03-14,Nordrhein-Westfalen,0.9327685645846928
428821692,53.1308691,11.8207129,0,3,0.5572279411764707,10.465309264208466,2022-03-14,Brandenburg,-0.9028563032396313
7644796961,52.9343262,12.1778158,0,2,0.5418235294117648,11.802517359828595,2022-03-14,Brandenburg,-1.0161285094419428
4007711992,54.6520726,9.0226368,2,6,0.4290196078431372,8.600578839671552,2022-03-14,Schleswig-Holstein,-0.24243904848532322
1353902915,49.5879159,7.3231012,2,6,0.6400686274509804,12.534142491721903,2022-03-14,Rheinland-Pfalz,-0.2726358181201127
683689186,51.6641963,10.2130592,0,2,0.4034583333333333,12.392181334635982,2022-03-14,Niedersachsen,0.5196854780782867
4194343984,53.4001998,8.3949774,0,3,0.2414142156862745,6.580431970135432,2022-03-14,Niedersachsen,1.9220051265548324
2202400079,53.2280881,7.374548,0,3,0.3274460784313726,7.153677926004555,2022-03-14,Niedersachsen,-1.8415309538745426
2039136352,52.7042154,8.8611254,0,3,0.2624736048265459,7.216209157571543,2022-03-14,Niedersachsen,0.3103094657931878
4701295767,49.4599204,6.4790958,2,6,0.5753872549019609,7.043097661602982,2022-03-14,Saarland,0.67910564491516
9234153933,52.0986676,10.4777916,0,2,0.1955392156862745,13.173762825497922,2022-03-14,Niedersachsen,0.9761464387537498
428299428,53.2211663,11.8809408,0,2,0.3216348039215686,9.45150486612123,2022-03-14,Brandenburg,2.935307205815414
701447353,51.6829527,8.7338874,2,6,0.1459460784313725,32.36929748424075,2022-03-14,Nordrhein-Westfalen,0.08701412061211031
7644796942,52.9523348,12.1636291,0,2,0.4441200980392156,10.620241915694466,2022-03-14,Brandenburg,-1.1560965340459692
6290348420,52.4325285,7.5527383,0,3,0.4771593137254902,10.247289970234297,2022-03-14,Niedersachsen,1.942806124379175
604484687,51.4396256,10.1064476,0,2,0.2194460784313726,12.711589917605172,2022-03-14,Niedersachsen,0.8853471586312894
2194252082,52.9821903,12.3298826,2,6,0.4422523881347411,9.373363984121823,2022-03-14,Brandenburg,-1.9593154949674545
1277389351,51.0211034,8.1270113,2,6,0.2782769607843137,9.86559344271353,2022-03-14,Nordrhein-Westfalen,-0.3701111426835838
5241100124,53.222196,13.953033,0,2,0.2201004901960784,9.260149853770598,2022-03-14,Brandenburg,-0.2711108659046746
394135613,52.2115975,13.4940315,2,6,0.2972450980392156,16.964585233910046,2022-03-14,Brandenburg,1.4120328422247783
1396913892,52.6705755,8.9398407,0,2,0.4130024509803921,18.21237041791767,2022-03-14,Niedersachsen,-0.102405845762983
318357038,53.5016276,7.4375928,0,3,0.2856323529411764,7.535676592777133,2022-03-14,Niedersachsen,1.8572672844082019
6155864906,52.848125,9.07264,0,3,0.326781862745098,10.2495195191109,2022-03-14,Niedersachsen,0.8155260749543956
4147067381,54.193384,8.9535485,2,6,0.2900147058823529,8.538905940656573,2022-03-14,Schleswig-Holstein,-1.01924373026424
4043329412,51.8598893,13.5627937,2,6,0.3648333333333333,12.778580905120553,2022-03-14,Brandenburg,0.34024808913223903
1618652025,53.9206176,8.9556824,0,3,0.4342131724484666,6.046010362832729,2022-03-14,Schleswig-Holstein,0.10562063191400921
5241100123,53.218965,13.962907,2,6,0.3760343137254901,7.782687563425452,2022-03-14,Brandenburg,-0.16947508503826458
4369774433,53.9848123,9.0274239,2,6,0.3698651960784314,13.343855460715334,2022-03-14,Schleswig-Holstein,0.6658518464639053
1355563689,52.4796888,9.1320021,2,6,0.3115588235294118,20.424283634232268,2022-03-14,Nordrhein-Westfalen,0.8104362997236114
4994737394,53.9314422,10.5557885,0,2,0.3962647058823529,8.190784458256445,2022-03-14,Schleswig-Holstein,0.30044086262806063
3979407010,51.6345137,8.9083037,0,3,0.4226200980392157,10.449191352791146,2022-03-14,Nordrhein-Westfalen,-0.47607545491972036
3867658545,50.7832608,8.2660322,2,6,0.5054166666666666,9.3462533696028,2022-03-14,Hessen,-1.1745029089747205
3502864035,52.5533533,6.9856694,2,6,0.3733039215686274,10.998706891149292,2022-03-14,Niedersachsen,0.15805578837815173
9100779871,54.0269438,9.3218658,2,6,0.244720588235294,13.63684387681419,2022-03-14,Schleswig-Holstein,-0.7344731010105352
3895683483,53.2553237,14.0569032,2,6,0.2332843137254902,14.688642996239867,2022-03-14,Brandenburg,0.6568660207982515
4144885320,53.3197337,8.8051779,0,3,0.3400490196078432,8.145482893563146,2022-03-14,Niedersachsen,0.1527831120934474
7928320992,51.1161693,11.9460951,2,6,0.5815811965811966,3.2627058175953643,2022-03-14,Sachsen-Anhalt,0.297245633515527
2639475553,53.6310854,7.6774182,2,6,0.6437933634992458,7.558438738387537,2022-03-14,Niedersachsen,-1.6912891043351717
3834112957,51.5259297,8.7965725,0,2,0.3962450980392156,13.818765806322672,2022-03-14,Nordrhein-Westfalen,0.010598929651553294
4046516208,52.5364353,14.3328279,0,3,0.2083235294117646,7.466303077574942,2022-03-14,Brandenburg,-0.07190988236723082
7675119532,53.7813871,9.1590598,0,2,0.327264705882353,10.89169148339136,2022-03-14,Niedersachsen,0.5014302284404056
4144885353,53.324038,8.8013517,0,3,0.3248799019607843,14.202811260753863,2022-03-14,Niedersachsen,-1.5421440060547977
6221601131,54.3469785,10.98727,0,1,0.3137745098039216,14.46182175768334,2022-03-14,Schleswig-Holstein,-1.5830678917273022
2627756792,52.0212428,7.1711226,0,3,0.5592843137254903,7.47516808622279,2022-03-14,Nordrhein-Westfalen,-0.5491263127469996
4922732197,52.67585,13.666386,0,3,0.2513504901960784,9.876060395771397,2022-03-14,Brandenburg,-1.3371088684747126
