id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
410838019,52.5881914,12.7860456,0,4,0.11406485671191553,11.318528963679535,2022-03-14,Brandenburg
410838020,52.5907963,12.7871967,2,6,0.17450980392156862,10.154839083936247,2022-03-14,Brandenburg
410838021,52.593388,12.7886773,0,3,0.15577450980392157,10.482001265420916,2022-03-14,Brandenburg
410838022,52.5958346,12.7903295,0,3,0.18307843137254903,7.93927582266351,2022-03-14,Brandenburg
410838023,52.5986449,12.7949103,0,4,0.31746323529411763,7.613364323678083,2022-03-14,Brandenburg
410838024,52.5963338,12.7973977,0,2,0.3549975490196079,7.018400737342403,2022-03-14,Brandenburg
410838025,52.6028816,12.7952948,0,3,0.4047410759175465,9.563863964812597,2022-03-14,Brandenburg
410838026,52.5935003,12.7975017,0,2,0.27718627450980393,10.210791881581306,2022-03-14,Brandenburg
410838027,52.5909296,12.7987848,0,2,0.2115122549019608,7.876125705577442,2022-03-14,Brandenburg
410838028,52.5891176,12.7926598,0,2,0.1057401960784314,12.667175711429016,2022-03-14,Brandenburg
410838029,52.5865311,12.7943679,0,2,0.09691302161890396,12.654531511734922,2022-03-14,Brandenburg
410838030,52.5930387,12.808487,0,1,0.41602696078431367,13.228969775641117,2022-03-14,Brandenburg
410838032,52.5953067,12.8070107,0,1,0.29942647058823524,13.163348134736724,2022-03-14,Brandenburg
410838035,52.5974964,12.805028,0,3,0.21742156862745102,16.872983591980883,2022-03-14,Brandenburg
410838038,52.5939876,12.8143149,0,4,0.5128406234288588,9.811668781959085,2022-03-14,Brandenburg
410838039,52.59612,12.8131905,0,4,0.42195098039215684,7.238135865252749,2022-03-14,Brandenburg
410838040,52.5997694,12.8120232,0,3,0.4999166666666666,17.51933112116298,2022-03-14,Brandenburg
410838041,52.6021101,12.8106585,0,2,0.5361362493715436,23.99304331281969,2022-03-14,Brandenburg
410838042,52.6011248,12.8040753,0,2,0.29988480392156863,21.771517783264347,2022-03-14,Brandenburg
410838043,52.5906089,12.8240224,0,2,0.17127696078431373,9.321612056532022,2022-03-14,Brandenburg
410838044,52.5926163,12.8214646,0,2,0.2673995098039216,12.315801320975696,2022-03-14,Brandenburg
410838045,52.5981206,12.8233112,0,2,0.17965811965811967,13.20038645749194,2022-03-14,Brandenburg
410838046,52.6004367,12.8223058,0,1,0.24131372549019608,10.661782243545526,2022-03-14,Brandenburg
410838047,52.6028346,12.8176094,2,6,0.3757009803921569,13.881952310063705,2022-03-14,Brandenburg
410838048,52.6057953,12.8169314,2,6,0.3675098039215686,12.782203789980436,2022-03-14,Brandenburg
410838049,52.608464,12.816691,2,6,0.2258137254901961,19.96835551926403,2022-03-14,Brandenburg
410838050,52.6101736,12.817721,2,6,0.2040563725490196,21.425411060969928,2022-03-14,Brandenburg
412141109,53.2624233,12.3236932,2,6,0.31646556058320763,11.359452003869192,2022-03-14,Brandenburg
412141127,53.2590968,12.2885839,2,6,0.5920147058823529,5.718420271286791,2022-03-14,Brandenburg
412141128,53.2572422,12.288176,2,6,0.5576495098039216,7.409923843639342,2022-03-14,Brandenburg
412174960,53.225453,12.2067248,0,4,0.6029558823529412,13.895248565805957,2022-03-14,Brandenburg
412174961,53.2228499,12.206633,0,3,0.545062845651081,11.148245396974103,2022-03-14,Brandenburg
412174962,53.2203626,12.2077538,0,3,0.35135049019607845,28.20721018512045,2022-03-14,Brandenburg
412174963,53.2259326,12.2113413,0,4,0.31106617647058826,11.903822217954357,2022-03-14,Brandenburg
412174964,53.2179284,12.2287409,2,6,0.6201053921568627,7.224767187109438,2022-03-14,Brandenburg
412174965,53.2170376,12.2306438,2,6,0.5634779411764707,10.478155258312237,2022-03-14,Brandenburg
412174966,53.2163018,12.2330383,2,6,0.6006593137254901,9.350016144523117,2022-03-14,Brandenburg
412174967,53.2165825,12.2280375,2,6,0.4475588235294118,15.70583489917471,2022-03-14,Brandenburg
412174968,53.2150619,12.228311,2,6,0.3900661764705882,20.474388926065966,2022-03-14,Brandenburg
412174969,53.2135412,12.2285845,2,6,0.40659558823529407,26.00594178106111,2022-03-14,Brandenburg
412174970,53.2147907,12.2335715,2,6,0.39501715686274513,13.162914400558076,2022-03-14,Brandenburg
412174971,53.2132902,12.2340384,2,6,0.4025588235294118,16.483424092182112,2022-03-14,Brandenburg
412174972,53.2117919,12.23456,2,6,0.589046568627451,10.74982877560789,2022-03-14,Brandenburg
412179702,53.1412226,12.0990902,0,5,0.34917892156862745,9.283929949351085,2022-03-14,Brandenburg
412179974,53.1424593,12.0974855,0,4,0.30239460784313726,12.79576352413479,2022-03-14,Brandenburg
412181280,53.1462431,11.7851588,0,3,0.4878039215686275,9.857022562514931,2022-03-14,Brandenburg
420795995,52.5726264,12.8196708,0,3,0.3788333333333333,8.515827499808815,2022-03-14,Brandenburg
428299422,53.2291671,11.8985008,0,1,0.4989705882352941,9.10504675672291,2022-03-14,Brandenburg
428299428,53.2211663,11.8809408,0,2,0.3216348039215686,9.45150486612123,2022-03-14,Brandenburg
428299429,53.220433,11.8844888,0,3,0.48496323529411767,15.10823698296918,2022-03-14,Brandenburg
428299430,53.2194485,11.8873953,0,3,0.4397107843137255,10.84122553457142,2022-03-14,Brandenburg
428299431,53.2228384,11.8895211,0,3,0.3629779411764706,8.130925024753237,2022-03-14,Brandenburg
428299433,53.2250304,11.8900182,0,4,0.2965024509803922,16.38762236102032,2022-03-14,Brandenburg
428821692,53.1308691,11.8207129,0,3,0.5572279411764707,10.465309264208466,2022-03-14,Brandenburg
428821693,53.1301176,11.8156043,0,3,0.6298700980392157,18.14095627673276,2022-03-14,Brandenburg
466150161,51.836843,13.674744,0,3,0.2953259803921568,20.535911694516724,2022-03-14,Brandenburg
466150165,51.8355171,13.6710664,0,4,0.410623428858723,15.27517692875003,2022-03-14,Brandenburg
466150169,51.8376681,13.669785,0,5,0.27950245098039217,14.919853645151475,2022-03-14,Brandenburg
466150175,51.8396951,13.6685491,2,6,0.2930539215686274,8.994739796569746,2022-03-14,Brandenburg
466150178,51.840656,13.674008,0,5,0.41989460784313726,14.444314144494587,2022-03-14,Brandenburg
466150182,51.839007,13.674492,2,6,0.40033823529411766,12.517490226606462,2022-03-14,Brandenburg
467443761,51.857425,13.5682461,0,5,0.5951078431372548,7.753212939520267,2022-03-14,Brandenburg
467443769,51.8623921,13.5645916,2,6,0.41661274509803925,8.21812075602649,2022-03-14,Brandenburg
467443775,51.8621688,13.5575658,0,3,0.2735196078431372,7.018119010790142,2022-03-14,Brandenburg
467443777,51.8594184,13.5546466,0,2,0.33368137254901964,9.5534116081801,2022-03-14,Brandenburg
467443780,51.8552042,13.5511871,1,2,0.3173946078431373,13.356308446692509,2022-03-14,Brandenburg
467443783,51.856799,13.5490801,0,3,0.7874264705882352,13.055897066536021,2022-03-14,Brandenburg
467443785,51.8587188,13.5493388,0,2,0.3199583333333333,12.784447752158702,2022-03-14,Brandenburg
467443790,51.8609995,13.549686,0,2,0.3136225490196079,13.890270496018214,2022-03-14,Brandenburg
467443794,51.864812,13.55518,0,2,0.2458063725490196,5.890487982435319,2022-03-14,Brandenburg
467443798,51.8667114,13.5536482,0,2,0.3139819004524887,6.327962757166265,2022-03-14,Brandenburg
467443801,51.864812,13.5600613,0,3,0.37232598039215686,13.99303695099847,2022-03-14,Brandenburg
467443805,51.8651251,13.56482,0,3,0.5463137254901961,17.814306954087673,2022-03-14,Brandenburg
467443810,51.869312,13.5582368,2,6,0.44477878330819504,10.26487381369933,2022-03-14,Brandenburg
467443814,51.8697886,13.5632678,2,6,0.48522121669180496,8.444182032924408,2022-03-14,Brandenburg
467443816,51.8719875,13.5581006,0,3,0.44249264705882346,5.48199248108569,2022-03-14,Brandenburg
467443820,51.870163,13.552947,0,2,0.5366421568627451,7.137341211419068,2022-03-14,Brandenburg
467443822,51.8727568,13.5518032,0,1,0.3799460784313725,6.837850238241108,2022-03-14,Brandenburg
467443830,51.8683725,13.5436269,0,3,0.2531813725490196,9.415303858308288,2022-03-14,Brandenburg
467443832,51.8702924,13.5438311,0,3,0.26694362745098044,8.508663362963143,2022-03-14,Brandenburg
467443834,51.87275,13.5459824,2,6,0.2190539215686275,17.347715536088874,2022-03-14,Brandenburg
467443839,51.8750239,13.5458667,2,6,0.22686764705882356,18.69348976402849,2022-03-14,Brandenburg
467443843,51.8750239,13.5509318,0,3,0.35907107843137254,7.297272340297834,2022-03-14,Brandenburg
467443846,51.8742478,13.5572088,0,3,0.4076642156862745,9.324550939043778,2022-03-14,Brandenburg
467443848,51.8760791,13.5556974,0,3,0.4846813725490196,22.694978900324863,2022-03-14,Brandenburg
467443850,51.8778696,13.5531444,0,3,0.33151225490196085,13.371473768230842,2022-03-14,Brandenburg
467451591,51.8664834,13.5433911,1,2,0.18290196078431373,12.00514352896284,2022-03-14,Brandenburg
467451764,51.8645346,13.5473227,2,6,0.4113872549019609,14.006555400099659,2022-03-14,Brandenburg
470856444,52.8483708,12.4834789,2,6,0.3849313725490196,14.380751476296965,2022-03-14,Brandenburg
470856446,52.8550675,12.4710437,2,6,0.6663823529411765,10.342327081775872,2022-03-14,Brandenburg
470856447,52.8573692,12.4664367,2,6,0.6855392156862745,17.516506239337133,2022-03-14,Brandenburg
470856451,52.8440061,12.4810671,2,6,0.38918300653594773,9.311048151133079,2022-03-14,Brandenburg
470856452,52.8443327,12.4851526,0,3,0.5834656862745098,5.774428456750553,2022-03-14,Brandenburg
470856453,52.8453384,12.4888262,2,6,0.43768382352941176,9.763135679644305,2022-03-14,Brandenburg
470856459,52.859845,12.4681898,0,3,0.5044705882352942,9.699203324332364,2022-03-14,Brandenburg
470856465,52.8585553,12.4777283,0,3,0.5140661764705882,15.861216497485117,2022-03-14,Brandenburg
470856466,52.8605511,12.4731642,0,4,0.48307692307692324,8.446621172108735,2022-03-14,Brandenburg
470856467,52.8619749,12.4704276,0,4,0.47624999999999995,9.225334971066406,2022-03-14,Brandenburg
470856468,52.8626245,12.4734206,2,6,0.3827303921568627,11.017734264283682,2022-03-14,Brandenburg
471456017,52.7168061,13.5946166,0,4,0.3905710784313726,12.482588967268214,2022-03-14,Brandenburg
471857489,51.8463883,13.6483321,0,4,0.45143382352941175,10.920715092692651,2022-03-14,Brandenburg
484292081,52.0099354,13.1953155,2,6,0.13992156862745098,14.50425578622365,2022-03-14,Brandenburg
484292084,52.0077006,13.195573,0,4,0.11612499999999999,13.272657713809243,2022-03-14,Brandenburg
484292087,52.0054816,13.1959078,0,4,0.14764950980392155,12.533173582620678,2022-03-14,Brandenburg
484292109,52.020606,13.1878311,2,6,0.12240686274509803,13.880038874826674,2022-03-14,Brandenburg
484292113,52.0210127,13.1940538,0,4,0.10856372549019606,14.056324184853155,2022-03-14,Brandenburg
484292119,52.0166128,13.194955,0,4,0.1368186274509804,17.379196085860418,2022-03-14,Brandenburg
484292123,52.0143783,13.194895,0,4,0.13492401960784314,14.516386014334218,2022-03-14,Brandenburg
484292126,52.012112,13.1950924,0,4,0.13011029411764707,15.263807837729743,2022-03-14,Brandenburg
484292134,52.0110818,13.1876852,0,4,0.1271372549019608,13.892234741964547,2022-03-14,Brandenburg
484292138,52.0132795,13.1876509,0,4,0.16004411764705884,12.828833621427464,2022-03-14,Brandenburg
484292139,52.0161215,13.1881143,0,4,0.12925490196078432,14.448688218793306,2022-03-14,Brandenburg
484292142,52.018377,13.1880972,0,4,0.11830882352941176,14.999468114543358,2022-03-14,Brandenburg
484292145,52.0188049,13.1943285,0,4,0.11809803921568626,14.953970712945155,2022-03-14,Brandenburg
484292156,52.0128252,13.1813509,0,4,0.14822549019607842,13.715300016623747,2022-03-14,Brandenburg
484292159,52.0106169,13.181574,0,4,0.15688034188034186,14.257191257602342,2022-03-14,Brandenburg
484292164,52.0084086,13.1820375,0,4,0.11534803921568627,14.186101729380878,2022-03-14,Brandenburg
484292168,52.0065594,13.1879598,0,4,0.14072303921568627,13.423787682284132,2022-03-14,Brandenburg
484292171,52.0087837,13.1879598,0,4,0.12611274509803921,12.427802234079524,2022-03-14,Brandenburg
484292183,52.0236588,13.1815655,0,4,0.169375,10.120467266439569,2022-03-14,Brandenburg
484292185,52.0214352,13.1815483,0,4,0.1874436274509804,13.54854548234141,2022-03-14,Brandenburg
484292188,52.0191957,13.1815397,0,5,0.1366593137254902,14.104515353396136,2022-03-14,Brandenburg
484292192,52.0170301,13.1811792,0,4,0.12219607843137256,14.105719664863601,2022-03-14,Brandenburg
484292194,52.0150016,13.1812479,0,3,0.15062254901960784,13.166971691963441,2022-03-14,Brandenburg
484292203,52.0146388,13.1729457,0,4,0.13343382352941177,12.724316097159328,2022-03-14,Brandenburg
484292205,52.017,13.1734263,0,4,0.11655354449472097,15.053456834314398,2022-03-14,Brandenburg
484292208,52.0190161,13.1742269,0,4,0.12222794117647057,13.752898634334102,2022-03-14,Brandenburg
484292212,52.0213507,13.1746475,0,4,0.12438970588235293,14.524798579032675,2022-03-14,Brandenburg
484292217,52.0236641,13.1750852,0,4,0.11579166666666667,12.392076772555217,2022-03-14,Brandenburg
484292232,52.0076795,13.1728708,0,4,0.14962745098039215,10.749899957201281,2022-03-14,Brandenburg
484292238,52.0100427,13.1725337,0,4,0.14213725490196077,12.778616902786476,2022-03-14,Brandenburg
484292250,52.0122774,13.1725165,0,4,0.12498774509803921,13.381021724863428,2022-03-14,Brandenburg
484309722,51.9668385,13.1375175,0,3,0.24593627450980393,9.112220582407312,2022-03-14,Brandenburg
484309726,51.9706511,13.1296125,0,4,0.37860539215686273,11.634219592569542,2022-03-14,Brandenburg
484309742,51.9717086,13.1280161,0,4,0.3641176470588235,12.642206098461571,2022-03-14,Brandenburg
484309750,51.9722691,13.1312862,0,4,0.30728186274509806,5.270729070470907,2022-03-14,Brandenburg
484309756,51.9734482,13.1285825,2,6,0.18906372549019607,8.506655361107105,2022-03-14,Brandenburg
484309809,51.9662772,13.1231537,0,4,0.3209485294117647,11.389672112955129,2022-03-14,Brandenburg
484309823,51.9671004,13.1309643,0,3,0.29242156862745095,9.23863850346621,2022-03-14,Brandenburg
484309831,51.9642387,13.1304737,0,4,0.15426470588235294,12.791783237203372,2022-03-14,Brandenburg
578367711,52.0313885,12.9771608,0,4,0.22026715686274514,8.295851062230739,2022-03-14,Brandenburg
578382865,52.0307273,12.9830788,0,4,0.2271495098039216,7.846137899228665,2022-03-14,Brandenburg
578387500,52.027733,12.9859065,0,4,0.25345098039215685,7.476736177771879,2022-03-14,Brandenburg
578389276,52.0246882,12.985826,2,6,0.2231593137254902,7.512204718516805,2022-03-14,Brandenburg
578395619,52.0252851,12.9802851,0,4,0.228703431372549,8.253890536207209,2022-03-14,Brandenburg
578445607,52.0310462,12.9640006,2,6,0.13845902463549523,11.800376774193275,2022-03-14,Brandenburg
578445724,52.028724,12.9711429,0,4,0.2073308823529412,8.634536281156512,2022-03-14,Brandenburg
578445764,52.0278351,12.9765114,0,3,0.18372303921568625,10.760105710798813,2022-03-14,Brandenburg
578445865,52.0350205,12.9635197,0,4,0.11370343137254903,10.6269627224933,2022-03-14,Brandenburg
578445887,52.036977,12.9579885,0,4,0.09387745098039216,11.48372529979569,2022-03-14,Brandenburg
578445936,52.0322945,12.9697037,0,4,0.09337990196078431,10.310219692954714,2022-03-14,Brandenburg
578450291,52.0331602,12.9562529,0,4,0.11735049019607842,9.35660386721474,2022-03-14,Brandenburg
578471568,52.0442325,12.9580852,0,4,0.17131127450980393,16.288913960375634,2022-03-14,Brandenburg
578471570,52.0426401,12.9637951,0,4,0.11775245098039216,11.489568635702332,2022-03-14,Brandenburg
578471586,52.0388659,12.963938,0,5,0.15435539215686275,11.623184524147565,2022-03-14,Brandenburg
578471613,52.0394058,12.971736,2,6,0.11277205882352942,10.666999047956505,2022-03-14,Brandenburg
578471630,52.0433505,12.9696975,0,4,0.06856127450980393,12.354295178116981,2022-03-14,Brandenburg
578489105,52.0358412,12.9706296,0,5,0.11579656862745098,10.633620790200544,2022-03-14,Brandenburg
659873918,52.3768764,14.4629536,2,6,0.25465441176470593,14.150774330054672,2022-03-14,Brandenburg
663260776,52.6570771,13.7070298,0,4,0.3143455882352942,7.471195534036274,2022-03-14,Brandenburg
669583308,52.1643174,14.181713,2,6,0.44522058823529426,8.882833589633465,2022-03-14,Brandenburg
669583310,52.163115,14.1851415,0,3,0.4561936274509804,10.830845638648986,2022-03-14,Brandenburg
702093821,53.2223091,12.2109051,0,2,0.4945808823529412,8.76438638632794,2022-03-14,Brandenburg
759747868,52.4544429,14.1878709,0,4,0.37205637254901963,6.302366374893088,2022-03-14,Brandenburg
759747881,52.4879017,14.4057287,0,1,0.602938725490196,12.96010136097741,2022-03-14,Brandenburg
759747885,52.4611715,14.4453315,0,2,0.44339215686274513,9.339816627051215,2022-03-14,Brandenburg
759747887,52.4881564,14.4020096,0,2,0.530828431372549,7.857526973493098,2022-03-14,Brandenburg
759747893,52.4774183,14.4095451,2,6,0.24874754901960786,10.628590387348712,2022-03-14,Brandenburg
759747906,52.4588389,14.4435887,0,2,0.26976960784313725,9.775614478067917,2022-03-14,Brandenburg
759747910,52.4068721,14.4352118,0,2,0.3306936274509804,8.375885216379995,2022-03-14,Brandenburg
759747912,52.4819254,14.4167091,0,2,0.28989460784313725,7.723038600712191,2022-03-14,Brandenburg
759747927,52.461731,14.4412059,0,2,0.30394852941176476,8.451910339395631,2022-03-14,Brandenburg
759747931,52.4836269,14.3960125,0,1,0.5666151960784314,8.110163026924557,2022-03-14,Brandenburg
759747939,52.4749888,14.4106997,0,3,0.2056470588235294,10.053224940416868,2022-03-14,Brandenburg
759747949,52.4592396,14.4409121,0,2,0.3017043740573152,9.366193249866646,2022-03-14,Brandenburg
759747955,52.4797838,14.4083905,0,2,0.2393578431372549,8.750630607314134,2022-03-14,Brandenburg
759767907,52.1661736,14.297987,2,6,0.37584803921568627,13.967549131717014,2022-03-14,Brandenburg
759767927,52.1665081,14.2953828,0,3,0.456389705882353,6.433829744967099,2022-03-14,Brandenburg
759767948,52.1051929,14.2391842,2,6,0.13744607843137255,26.998139542912444,2022-03-14,Brandenburg
760325665,52.4823522,13.9287205,0,1,0.48775000000000013,8.504263680877942,2022-03-14,Brandenburg
760347798,51.9921823,14.2581159,2,6,0.2869130216189039,17.203212400959632,2022-03-14,Brandenburg
760347856,52.0409313,14.1413169,0,3,0.49871568627450974,13.468119865929095,2022-03-14,Brandenburg
815385390,53.2339255,13.6502176,2,6,0.07348774509803922,15.630462225569673,2022-03-14,Brandenburg
830453017,52.7143426,13.5976019,0,3,0.4223799019607843,17.446011296209463,2022-03-14,Brandenburg
830453021,52.714144,13.6018763,2,6,0.33632598039215683,12.67396210353661,2022-03-14,Brandenburg
831545252,52.8962035,12.368724,0,2,0.4896200980392157,5.046713336508225,2022-03-14,Brandenburg
831545266,52.8992194,12.3676404,0,3,0.3316397058823529,5.398770537763902,2022-03-14,Brandenburg
831545271,52.893129,12.3688205,0,2,0.3723480392156862,5.594851140915769,2022-03-14,Brandenburg
831545276,52.8996205,12.3772389,2,6,0.24058578431372546,9.953566196867884,2022-03-14,Brandenburg
831545301,52.8897826,12.3788927,0,2,0.3440710784313725,34.24813994913842,2022-03-14,Brandenburg
831545312,52.8966442,12.3767612,0,3,0.22458088235294116,24.239987550154755,2022-03-14,Brandenburg
831545318,52.8946248,12.3630284,2,6,0.21545248868778283,17.12311585035314,2022-03-14,Brandenburg
921719082,53.2927215,12.1651194,0,1,0.6547377450980392,8.979302770321922,2022-03-14,Brandenburg
1017044754,53.3390856,13.7730991,0,3,0.5087058823529411,11.518390516713136,2022-03-14,Brandenburg
1017044768,53.337152,13.770117,0,3,0.6696568627450981,7.697891322160445,2022-03-14,Brandenburg
1017044796,53.3371392,13.7732713,2,6,0.5303799019607842,5.206162589677143,2022-03-14,Brandenburg
1017044912,53.3372541,13.7637977,2,6,0.5538134741075917,7.047407040085387,2022-03-14,Brandenburg
1222925047,51.8569867,13.1305391,1,4,0.2781642156862745,9.11461604228646,2022-03-14,Brandenburg
1222925050,51.8577356,13.1419363,1,4,0.33809558823529406,20.258863430048578,2022-03-14,Brandenburg
1222925055,51.8572804,13.1367586,0,5,0.3625416666666667,8.189933732068887,2022-03-14,Brandenburg
1259256130,52.9590415,14.0394281,0,3,0.3620637254901961,6.934917803295386,2022-03-14,Brandenburg
1362201605,51.9958263,12.831575,0,4,0.16986519607843137,10.83405123703028,2022-03-14,Brandenburg
1362201610,51.9957833,12.8184061,0,5,0.1908406862745098,10.947440026683296,2022-03-14,Brandenburg
1362201615,51.9979923,12.8188372,0,3,0.19373039215686277,11.712219793065675,2022-03-14,Brandenburg
1362201622,52.0001853,12.8192651,2,6,0.1532843137254902,11.668399081527925,2022-03-14,Brandenburg
1362201629,52.0024381,12.8197048,0,5,0.20554166666666665,17.861540221946683,2022-03-14,Brandenburg
1363198986,52.0000392,12.8263875,2,6,0.11933333333333333,13.854911242151411,2022-03-14,Brandenburg
1363198987,51.9984403,12.8260702,2,6,0.13319117647058826,13.51212835016397,2022-03-14,Brandenburg
1363198988,51.99685,12.8257547,2,6,0.1607549019607843,12.884181061523051,2022-03-14,Brandenburg
1363198989,51.9945391,12.8252769,0,3,0.19041911764705885,11.79159424973058,2022-03-14,Brandenburg
1363198990,52.0001281,12.8393843,2,6,0.17914460784313727,9.145971461018068,2022-03-14,Brandenburg
1363198991,51.99854,12.838983,0,4,0.2121053921568627,11.859341915148264,2022-03-14,Brandenburg
1363198992,51.9969795,12.8386664,2,6,0.2279117647058823,13.373647985008256,2022-03-14,Brandenburg
1375123152,53.0409301,13.0192068,2,6,0.48249019607843135,18.003730945976343,2022-03-14,Brandenburg
1433535008,52.3064385,13.7346381,0,3,0.34819607843137257,8.725208403729301,2022-03-14,Brandenburg
1486947684,52.4088331,14.4328945,0,2,0.2909632352941176,7.555593045215707,2022-03-14,Brandenburg
1486947685,52.4098192,14.4394416,0,1,0.24317156862745098,9.944796263786094,2022-03-14,Brandenburg
1486947686,52.4571718,14.4408247,0,3,0.32818872549019606,7.845714610012824,2022-03-14,Brandenburg
1486947687,52.4726839,14.4117982,0,4,0.22053186274509806,11.448992450889694,2022-03-14,Brandenburg
1486947692,52.4766238,14.4133986,0,4,0.2124264705882353,8.650430382662542,2022-03-14,Brandenburg
1512609218,53.1414912,12.2192242,0,3,0.29427696078431376,12.733305414782356,2022-03-14,Brandenburg
1512921524,53.1380452,12.1361945,2,6,0.5504264705882354,22.13582909277885,2022-03-14,Brandenburg
1512921536,53.1397185,12.1357078,2,6,0.7352156862745097,21.59066546907484,2022-03-14,Brandenburg
1512921584,53.1413612,12.1352139,2,6,0.4485955882352941,11.583688530578835,2022-03-14,Brandenburg
1688470311,51.5366731,13.9248262,2,6,0.13319607843137254,8.408701721319796,2022-03-14,Brandenburg
1812724772,53.1068811,14.2701397,0,1,0.23588970588235292,7.316809460744964,2022-03-14,Brandenburg
1812724828,53.1079007,14.2635035,0,2,0.39046505781799906,8.379123625902121,2022-03-14,Brandenburg
1812724882,53.1053289,14.2740128,0,1,0.39058578431372554,6.301509471349454,2022-03-14,Brandenburg
1812724912,53.1040441,14.2718457,0,2,0.3951372549019608,6.328805633139869,2022-03-14,Brandenburg
1882049516,53.4083281,14.177027,0,3,0.501549019607843,14.194805591958186,2022-03-14,Brandenburg
1923888494,52.7896964,13.4604838,0,3,0.3096764705882353,6.2638876261061,2022-03-14,Brandenburg
1923888495,52.7868844,13.4593607,0,2,0.21851960784313726,11.654946660204438,2022-03-14,Brandenburg
2011038632,53.3398469,13.7536148,2,6,0.4660294117647059,9.502621636327767,2022-03-14,Brandenburg
2028368186,51.9638381,13.7740583,2,6,0.3904411764705883,8.912442736503131,2022-03-14,Brandenburg
2028368194,51.9664521,13.7741048,2,6,0.39247303921568627,12.77595094642318,2022-03-14,Brandenburg
2028368199,51.9684272,13.7841884,0,2,0.3859142156862745,6.898838349632496,2022-03-14,Brandenburg
2028467033,51.8438955,13.650069,0,2,0.3208088235294118,11.420245746793466,2022-03-14,Brandenburg
2183432238,52.9194766,13.2975095,0,1,0.3664142156862745,9.389490284757386,2022-03-14,Brandenburg
2186059420,52.7863239,13.4545055,0,3,0.21558088235294118,7.630110277665564,2022-03-14,Brandenburg
2186059443,52.7893424,13.4492596,1,3,0.26746078431372555,8.957431540453955,2022-03-14,Brandenburg
2186059445,52.7894168,13.4551655,0,3,0.31273529411764706,4.88959280435099,2022-03-14,Brandenburg
2186059470,52.7923399,13.4482456,0,4,0.21819607843137256,7.588791835273042,2022-03-14,Brandenburg
2186091407,52.7418586,13.8688956,0,3,0.4379950980392156,6.297345279003804,2022-03-14,Brandenburg
2186091416,52.7446265,13.8708619,0,3,0.6153774509803922,5.0512016700356694,2022-03-14,Brandenburg
2194252080,52.9815782,12.3322777,2,6,0.4235269607843137,9.339015980341886,2022-03-14,Brandenburg
2194252082,52.9821903,12.3298826,2,6,0.4422523881347411,9.373363984121825,2022-03-14,Brandenburg
2194252083,52.9828947,12.327109,0,4,0.4658529411764705,11.156134047878673,2022-03-14,Brandenburg
2194912436,53.1357899,12.2120266,0,5,0.5645441176470588,8.33790666791918,2022-03-14,Brandenburg
2194912437,53.1367882,12.2185827,0,3,0.4193308823529411,6.396417670052801,2022-03-14,Brandenburg
2194912438,53.1360012,12.2241004,0,3,0.2945637254901961,6.912209265778966,2022-03-14,Brandenburg
2194912440,53.1333159,12.2343448,0,4,0.3350343137254902,8.005428106219176,2022-03-14,Brandenburg
2194912441,53.1303758,12.2317017,0,3,0.2433112745098039,8.787991587286479,2022-03-14,Brandenburg
2194912443,53.1281648,12.2204348,2,6,0.42455882352941177,16.933866875008338,2022-03-14,Brandenburg
2194912444,53.1280259,12.2273223,0,3,0.4177450980392157,6.3418375921939605,2022-03-14,Brandenburg
2194912448,53.177413,12.2643353,0,3,0.322171568627451,7.724343187676907,2022-03-14,Brandenburg
2194912449,53.1742396,12.2657762,0,3,0.48832352941176466,20.306456879540253,2022-03-14,Brandenburg
2194912450,53.1776741,12.2698646,0,3,0.25818137254901957,7.105727211632303,2022-03-14,Brandenburg
2194912451,53.1784975,12.2749749,0,2,0.29475980392156864,9.179996227377597,2022-03-14,Brandenburg
2194912452,53.174571,12.2712553,2,6,0.3400269607843137,7.662083003838252,2022-03-14,Brandenburg
2194912453,53.1744505,12.2766337,0,4,0.31310294117647053,13.94645952054534,2022-03-14,Brandenburg
2194912468,53.2343768,12.2078612,1,3,0.3536348039215686,11.928373022421418,2022-03-14,Brandenburg
2194912483,53.2380369,12.2231179,2,6,0.25265441176470593,17.572602198762656,2022-03-14,Brandenburg
2194912501,53.2295616,12.2186039,2,6,0.36928431372549014,7.781757804208216,2022-03-14,Brandenburg
2194912519,53.2434266,12.2160531,0,4,0.3802426470588235,12.227428627325649,2022-03-14,Brandenburg
2194912573,53.2433568,12.1252041,0,2,0.5123186274509803,8.592911669619044,2022-03-14,Brandenburg
2194912576,53.2426986,12.1305857,0,2,0.3400490196078432,6.935775142909,2022-03-14,Brandenburg
2259980752,52.6448716,14.3454909,0,4,0.2572279411764706,8.538990381364076,2022-03-14,Brandenburg
2268615296,52.0115276,13.1654389,2,6,0.0975,12.517504278952552,2022-03-14,Brandenburg
2268615387,52.0240601,13.1687433,2,6,0.07876960784313726,12.94689208170357,2022-03-14,Brandenburg
2268615401,52.021525,13.1681211,2,6,0.07989460784313725,15.133994906542604,2022-03-14,Brandenburg
2268615406,52.0187381,13.16737,2,6,0.07338235294117647,15.103003483070868,2022-03-14,Brandenburg
2268615417,52.0162298,13.1666405,0,5,0.09169607843137255,17.184882589576738,2022-03-14,Brandenburg
2268615426,52.0139583,13.166104,2,6,0.10338725490196078,14.425789274516964,2022-03-14,Brandenburg
