id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
1094548731,52.9339858,7.5957272,2,6,0.3006813725490196,6.036316768953732,2022-03-14,Niedersachsen
1094549630,52.940337,7.5959102,2,6,0.41002205882352943,13.383238131084964,2022-03-14,Niedersachsen
1094550088,52.9375791,7.6063106,1,4,0.3410759803921569,5.671864533724251,2022-03-14,Niedersachsen
1100553794,53.5400077,8.9986082,2,6,0.16820098039215686,3.6125035033608137,2022-03-14,Niedersachsen
1100553798,53.5424365,9.0024599,2,6,0.29511029411764705,19.20362201679519,2022-03-14,Niedersachsen
1100553911,53.5412191,9.000518,2,6,0.6104607843137254,4.5985479476076305,2022-03-14,Niedersachsen
1109162758,53.6470886,7.7431541,2,6,0.4669901960784313,5.921547705003284,2022-03-14,Niedersachsen
1109162894,53.6456753,7.7455309,2,6,0.6570857843137254,12.670528809442702,2022-03-14,Niedersachsen
1111986890,53.2252935,7.3722572,0,3,0.3085588235294118,7.646251085576477,2022-03-14,Niedersachsen
1116681782,53.5515292,9.0020294,2,6,0.37133333333333335,8.109129771535688,2022-03-14,Niedersachsen
1116681938,53.553127,8.9998858,2,6,0.43864215686274505,6.712934359841612,2022-03-14,Niedersachsen
1124526230,52.9756987,8.2232906,2,6,0.30512990196078427,9.839347570236628,2022-03-14,Niedersachsen
1124526241,52.9740812,8.2211442,2,6,0.3753725490196078,15.725159492126691,2022-03-14,Niedersachsen
1124526243,52.9747589,8.2161602,2,6,0.3159926470588235,10.629462276505144,2022-03-14,Niedersachsen
1124526249,52.9775885,8.2231188,2,6,0.5005980392156862,8.063384213256155,2022-03-14,Niedersachsen
1124526257,52.9768246,8.2092387,2,6,0.37809313725490196,12.467013397663813,2022-03-14,Niedersachsen
1124526263,52.9751917,8.2098178,2,6,0.39265196078431375,8.802305184117813,2022-03-14,Niedersachsen
1124526271,52.9784219,8.2085889,2,6,0.3264289215686274,14.669933348440615,2022-03-14,Niedersachsen
1124526273,52.9766856,8.2163484,2,6,0.4878970588235295,5.265460103599178,2022-03-14,Niedersachsen
1129381062,53.7323282,8.6546721,2,6,0.43420588235294116,11.362404404709022,2022-03-14,Niedersachsen
1129381075,53.7226808,8.6601727,2,6,0.40778783308195077,12.730727830954162,2022-03-14,Niedersachsen
1129381081,53.7420144,8.660562,2,6,0.4484509803921569,7.230801810690471,2022-03-14,Niedersachsen
1129381087,53.7254643,8.6541075,2,6,0.3187598039215686,17.735572304097545,2022-03-14,Niedersachsen
1129381135,53.7262608,8.6580955,2,6,0.5040122549019608,5.783288481314079,2022-03-14,Niedersachsen
1129381145,53.7122128,8.6611847,2,6,0.3211936274509804,8.096027921227392,2022-03-14,Niedersachsen
1129381154,53.736521,8.6576855,2,6,0.6649117647058824,12.550658745648688,2022-03-14,Niedersachsen
1129381157,53.7200941,8.6604984,0,4,0.7080980392156863,8.805951421045464,2022-03-14,Niedersachsen
1129381165,53.7168322,8.6441234,2,6,0.41506127450980396,8.056959694860357,2022-03-14,Niedersachsen
1129381167,53.7340409,8.6504165,0,4,0.4483774509803921,15.62758809213567,2022-03-14,Niedersachsen
1129381175,53.7180814,8.6495994,2,6,0.41656617647058825,10.504948839948023,2022-03-14,Niedersachsen
1129381188,53.7219128,8.6504707,2,6,0.4265666292815614,14.185309393991746,2022-03-14,Niedersachsen
1129381190,53.7324224,8.6590654,0,5,0.5914077425842131,10.911292370796867,2022-03-14,Niedersachsen
1129381207,53.7368535,8.6611019,2,6,0.5748946078431372,10.03847486161866,2022-03-14,Niedersachsen
1129381209,53.7145846,8.6450986,2,6,0.35139460784313725,8.11087171738192,2022-03-14,Niedersachsen
1129381210,53.7408073,8.660318,2,6,0.3336544117647059,10.601292639924555,2022-03-14,Niedersachsen
1129381212,53.7274641,8.6580955,2,6,0.45427941176470593,5.032208512205524,2022-03-14,Niedersachsen
1129381227,53.7137802,8.6566693,2,6,0.5937883358471594,4.8085187979658155,2022-03-14,Niedersachsen
1129381238,53.7125771,8.656467,2,6,0.5146789215686275,7.875350425602881,2022-03-14,Niedersachsen
1129381249,53.7187536,8.6606142,0,4,0.6296372549019608,11.610321063983088,2022-03-14,Niedersachsen
1129381253,53.7301958,8.6504535,2,6,0.41851960784313724,14.30941972315642,2022-03-14,Niedersachsen
1129381257,53.7416558,8.6565763,0,4,0.4330588235294117,16.82477057617549,2022-03-14,Niedersachsen
1129381265,53.7173897,8.6541402,2,6,0.42553431372549017,13.577021146372418,2022-03-14,Niedersachsen
1129381267,53.739001,8.6508306,2,6,0.33212418300653596,14.255569579689023,2022-03-14,Niedersachsen
1129381270,53.7381612,8.6615751,2,6,0.5742377450980393,8.669167381910388,2022-03-14,Niedersachsen
1129381273,53.7155489,8.6438072,2,6,0.4398627450980392,8.870667912153145,2022-03-14,Niedersachsen
1129381278,53.7311722,8.6546938,2,6,0.3856385118149824,7.35244599341618,2022-03-14,Niedersachsen
1129381280,53.7211793,8.6545299,2,6,0.44689950980392157,10.248114173962204,2022-03-14,Niedersachsen
1129381293,53.7343559,8.6603994,0,4,0.5325784313725489,13.164555369014538,2022-03-14,Niedersachsen
1129381295,53.7138972,8.6492241,2,6,0.343171568627451,16.558197928994215,2022-03-14,Niedersachsen
1129381302,53.7348195,8.6539364,2,6,0.19215686274509805,7.47894278113327,2022-03-14,Niedersachsen
1129381309,53.7154739,8.648983,2,6,0.32800000000000007,29.382789928442094,2022-03-14,Niedersachsen
1129381312,53.7181108,8.6444705,2,6,0.5052475490196078,14.166243787854413,2022-03-14,Niedersachsen
1129381315,53.7327855,8.6504165,2,6,0.4091323529411764,17.627458985375426,2022-03-14,Niedersachsen
1129381317,53.7395608,8.6602071,0,4,0.6025220588235294,12.067026198909602,2022-03-14,Niedersachsen
1129381323,53.7295665,8.6530725,2,6,0.4167401960784314,8.13636217390924,2022-03-14,Niedersachsen
1129381330,53.7400638,8.6523687,2,6,0.474656862745098,10.54464153939528,2022-03-14,Niedersachsen
1129381337,53.7309667,8.6593259,2,6,0.6404411764705882,7.199692950429431,2022-03-14,Niedersachsen
1129381338,53.7162351,8.6608169,2,6,0.27905147058823526,5.838592015799456,2022-03-14,Niedersachsen
1129381344,53.7404006,8.656347,2,6,0.5200073529411765,14.076483999727058,2022-03-14,Niedersachsen
1129381349,53.723867,8.6599411,2,6,0.3322205882352941,20.460963637645097,2022-03-14,Niedersachsen
1129381355,53.7367572,8.6496918,2,6,0.42383823529411757,15.458797609504856,2022-03-14,Niedersachsen
1129381358,53.7423161,8.6534853,2,6,0.2113357843137255,13.019243401722138,2022-03-14,Niedersachsen
1129381359,53.735585,8.6607469,0,4,0.5844509803921568,9.76222820205512,2022-03-14,Niedersachsen
1129381360,53.7130714,8.6459826,2,6,0.40744117647058825,7.280443933768064,2022-03-14,Niedersachsen
1129381370,53.7193642,8.6498827,2,6,0.48096568627450975,10.827236180894856,2022-03-14,Niedersachsen
1129381374,53.7314425,8.6503943,2,6,0.3990220588235294,12.618210160886992,2022-03-14,Niedersachsen
1129381378,53.7335741,8.6537239,2,6,0.3701813725490196,10.693408901338225,2022-03-14,Niedersachsen
1129381385,53.7168196,8.6493231,2,6,0.39957598039215686,18.767237240216165,2022-03-14,Niedersachsen
1129381396,53.7295665,8.6581896,2,6,0.443279411764706,29.702648969702302,2022-03-14,Niedersachsen
1129381398,53.7135152,8.6611136,2,6,0.3158112745098039,7.6668731103745404,2022-03-14,Niedersachsen
1129381405,53.712738,8.6503075,2,6,0.2657132352941176,4.590934029349202,2022-03-14,Niedersachsen
1129381413,53.7267404,8.6528626,2,6,0.3854191176470589,6.06328089465396,2022-03-14,Niedersachsen
1129381415,53.7174986,8.6607083,2,6,0.4585245098039216,11.621429740077568,2022-03-14,Niedersachsen
1129381417,53.7147696,8.6538852,2,6,0.42412016088486676,15.447238072634443,2022-03-14,Niedersachsen
1129381420,53.7412403,8.6525462,2,6,0.2122230392156863,13.854010201826782,2022-03-14,Niedersachsen
1129381431,53.7251089,8.6598977,2,6,0.3281593137254902,19.304358138503726,2022-03-14,Niedersachsen
1129381434,53.7186641,8.6542678,2,6,0.4585588235294118,10.563683996896524,2022-03-14,Niedersachsen
1129381439,53.7377589,8.6508602,2,6,0.41295833333333337,13.385845985218232,2022-03-14,Niedersachsen
1129381449,53.7206008,8.6501873,2,6,0.5265906862745099,14.225637854200317,2022-03-14,Niedersachsen
1129381464,53.7213917,8.6603247,0,3,0.563279411764706,15.688971881722415,2022-03-14,Niedersachsen
1129381477,53.7241411,8.6543247,0,4,0.30133088235294114,15.264487806405947,2022-03-14,Niedersachsen
1129381481,53.7149673,8.6609906,0,3,0.24548774509803925,11.481314597235652,2022-03-14,Niedersachsen
1129381484,53.7362717,8.6537515,2,6,0.08424264705882353,16.728778121996193,2022-03-14,Niedersachsen
1129381489,53.7222984,8.6542394,0,4,0.35139460784313725,13.050634324189895,2022-03-14,Niedersachsen
1129381491,53.7160818,8.6540127,0,4,0.40862990196078425,14.71004156392165,2022-03-14,Niedersachsen
1129381493,53.7354713,8.649714,0,4,0.5457328431372549,10.017724440014721,2022-03-14,Niedersachsen
1129381502,53.7279822,8.6528699,0,4,0.39677941176470594,4.785380008911803,2022-03-14,Niedersachsen
1129381504,53.7199385,8.6544094,2,6,0.514328431372549,8.749093055184012,2022-03-14,Niedersachsen
1142202875,53.5981461,8.0670857,2,6,0.3974754901960784,14.26247711377458,2022-03-14,Niedersachsen
1142203436,53.600001,8.0669985,2,6,0.48198774509803927,10.72948087930649,2022-03-14,Niedersachsen
1145825160,53.6392626,8.5764174,2,6,0.5273946078431372,13.258105815198288,2022-03-14,Niedersachsen
1145825162,53.6439627,8.5703442,2,6,0.3572401960784314,13.4408187988093,2022-03-14,Niedersachsen
1145825164,53.6443636,8.5649926,2,6,0.38134558823529413,11.69710525275664,2022-03-14,Niedersachsen
1145825167,53.6407377,8.576351,2,6,0.5577990196078431,16.353262787134685,2022-03-14,Niedersachsen
1145825171,53.6411081,8.5685723,2,6,0.47282843137254904,9.462497804105892,2022-03-14,Niedersachsen
1145825173,53.6450105,8.5594437,0,3,0.24818382352941173,8.16169197407683,2022-03-14,Niedersachsen
1145825175,53.645468,8.5713,0,4,0.5687475490196079,7.504742464810244,2022-03-14,Niedersachsen
1145825176,53.6463965,8.5599001,0,5,0.36609803921568623,8.693069644266572,2022-03-14,Niedersachsen
1145825183,53.6461798,8.5670422,0,5,0.5171666666666667,11.270391446152203,2022-03-14,Niedersachsen
1145825188,53.6424577,8.5693089,2,6,0.3248946078431373,9.735118449501899,2022-03-14,Niedersachsen
1145825190,53.6420486,8.5761011,2,6,0.40487990196078427,10.279407461449686,2022-03-14,Niedersachsen
1145825197,53.6395711,8.5689832,0,3,0.4676200980392157,13.708483588893293,2022-03-14,Niedersachsen
1208075240,53.6782554,7.4349111,2,6,0.46791176470588247,9.030045975729811,2022-03-14,Niedersachsen
1209661448,53.5789414,7.4763,2,6,0.41406372549019604,22.764075446582662,2022-03-14,Niedersachsen
1209661450,53.5854412,7.4734216,2,6,0.4293602941176471,12.171220496334083,2022-03-14,Niedersachsen
1209661454,53.5833144,7.4743719,2,6,0.3783651960784314,10.055220069708945,2022-03-14,Niedersachsen
1209661466,53.5811106,7.4753482,2,6,0.462875,8.233877659997892,2022-03-14,Niedersachsen
1209881784,53.4253846,8.4586589,2,6,0.33349999999999996,5.932097393219605,2022-03-14,Niedersachsen
1209881788,53.4570236,8.4129331,2,6,0.38948039215686275,8.083902106482817,2022-03-14,Niedersachsen
1209881808,53.4628493,8.4131476,2,6,0.4128357843137254,11.237323927097473,2022-03-14,Niedersachsen
1209881815,53.4229927,8.4574671,0,3,0.2559950980392157,6.773471076110467,2022-03-14,Niedersachsen
1209881821,53.4228876,8.4626429,2,6,0.23902205882352942,18.852986488402344,2022-03-14,Niedersachsen
1209881822,53.4546599,8.4128043,2,6,0.3523039215686275,10.134077726377006,2022-03-14,Niedersachsen
1209881827,53.4651104,8.4132764,2,6,0.4253088235294117,11.273378426471636,2022-03-14,Niedersachsen
1209881835,53.460537,8.4130833,2,6,0.312156862745098,21.759309581387278,2022-03-14,Niedersachsen
1209881836,53.4523466,8.4127399,0,4,0.3137549019607843,8.084999790858232,2022-03-14,Niedersachsen
1209881838,53.4206068,8.4615414,0,4,0.35695343137254903,21.251792968115268,2022-03-14,Niedersachsen
1226671622,52.5520772,9.8400402,0,4,0.3993553921568627,14.442678486022597,2022-03-14,Niedersachsen
1226677521,52.5511788,9.8522258,0,3,0.39581617647058825,7.147862581982782,2022-03-14,Niedersachsen
1226677526,52.5530224,9.8520703,0,3,0.391500754147813,6.246206219086689,2022-03-14,Niedersachsen
1230927877,52.9642394,9.9066831,0,3,0.28761764705882353,14.089501643903725,2022-03-14,Niedersachsen
1230927983,52.9665888,9.9091066,0,3,0.3295857843137255,14.608656776348218,2022-03-14,Niedersachsen
1240001063,52.7056809,7.5294005,0,4,0.3735,11.439107743993322,2022-03-14,Niedersachsen
1240001072,52.7120944,7.5294372,0,4,0.3308700980392157,9.706026176838554,2022-03-14,Niedersachsen
1244372845,52.9127375,11.3041894,0,3,0.3991740196078431,12.387358875550046,2022-03-14,Niedersachsen
1254625036,52.9150477,11.3033104,0,2,0.47939705882352934,14.121679909961392,2022-03-14,Niedersachsen
1254625095,52.9155278,11.2963572,0,2,0.4036151960784314,13.450662990387274,2022-03-14,Niedersachsen
1272376927,53.5011484,8.6712159,0,3,0.41365931372549025,15.982791902611691,2022-03-14,Niedersachsen
1272376930,53.4980025,8.6687805,0,3,0.3306764705882353,12.149968758418757,2022-03-14,Niedersachsen
1272376941,53.4993172,8.6703898,0,5,0.38000490196078435,28.17851049579969,2022-03-14,Niedersachsen
1275729689,53.6393995,7.8402742,2,6,0.4200441176470588,5.185774888897382,2022-03-14,Niedersachsen
1276678138,53.4922119,7.4535299,2,6,0.35535193564605333,7.847161909373582,2022-03-14,Niedersachsen
1279677981,52.1721902,10.2495542,0,4,0.4157352941176471,9.227099139452879,2022-03-14,Niedersachsen
1279678020,52.1752051,10.2473967,0,3,0.4671176470588236,23.61192805350549,2022-03-14,Niedersachsen
1279678052,52.1721744,10.2540974,0,3,0.35335539215686274,16.675860262721194,2022-03-14,Niedersachsen
1279678063,52.1725928,10.2453716,0,3,0.44232107843137247,6.606324967682201,2022-03-14,Niedersachsen
1279678086,52.1737299,10.2517147,0,3,0.32171078431372546,17.56665534681264,2022-03-14,Niedersachsen
1279678104,52.1754786,10.2436247,0,5,0.2611838235294117,24.70904523950662,2022-03-14,Niedersachsen
1282040614,52.1793337,10.259166,0,3,0.4206838235294118,14.480132932752253,2022-03-14,Niedersachsen
1282040718,52.1751814,10.2586699,0,3,0.4238627450980392,22.256913815333032,2022-03-14,Niedersachsen
1282040788,52.177352,10.2601132,0,3,0.3820514705882353,20.919022216800037,2022-03-14,Niedersachsen
1283880703,53.3736021,9.401511,0,2,0.511046568627451,6.064362102005269,2022-03-14,Niedersachsen
1283880712,53.3761368,9.4016827,0,1,0.4916225490196079,6.068933603377999,2022-03-14,Niedersachsen
1283880732,53.3791065,9.4018543,0,3,0.36923529411764705,8.422754929600208,2022-03-14,Niedersachsen
1283880734,53.3742422,9.4069183,0,2,0.44926225490196087,10.253945791889821,2022-03-14,Niedersachsen
1309276041,52.2711832,9.7215143,0,3,0.33005882352941174,23.232196003994282,2022-03-14,Niedersachsen
1309276042,52.2696249,9.7191264,0,4,0.27989705882352944,11.027221986325971,2022-03-14,Niedersachsen
1311807513,53.5096932,8.7470166,0,3,0.3851764705882353,9.115590168103973,2022-03-14,Niedersachsen
1311807521,53.5116072,8.7452142,0,3,0.23583578431372546,16.3325266337118,2022-03-14,Niedersachsen
1311807523,53.5135467,8.7433463,0,4,0.2903602941176471,16.74453824926771,2022-03-14,Niedersachsen
1311807537,53.5117479,8.7402242,0,3,0.5609534313725489,10.199083748121177,2022-03-14,Niedersachsen
1326364202,52.9134338,11.2936194,0,3,0.4332377450980392,6.6096773898467776,2022-03-14,Niedersachsen
1344217294,53.6493563,7.7195791,2,6,0.38449509803921567,11.233096307325667,2022-03-14,Niedersachsen
1351672785,52.0814125,10.9498372,0,3,0.4530367647058824,19.717475870786423,2022-03-14,Niedersachsen
1353532886,52.91448,11.3107169,0,3,0.5623259803921569,16.847636801470042,2022-03-14,Niedersachsen
1353532892,52.9163067,11.3096818,0,3,0.5455735294117647,14.892431108866727,2022-03-14,Niedersachsen
1360984178,52.912282,11.3116024,0,3,0.45660539215686274,18.329706556567675,2022-03-14,Niedersachsen
1363127020,52.9177508,11.296952,0,3,0.528938725490196,14.534738267022085,2022-03-14,Niedersachsen
1384446335,52.5707098,9.1430357,2,6,0.4575612745098039,20.039907891658586,2022-03-14,Niedersachsen
1384446342,52.5736904,9.1495147,0,3,0.4581862745098039,19.23082202788651,2022-03-14,Niedersachsen
1384446350,52.5674968,9.1501043,0,5,0.27298529411764705,24.527257382176053,2022-03-14,Niedersachsen
1384446375,52.5686742,9.1455705,2,6,0.34719852941176477,9.152954710829706,2022-03-14,Niedersachsen
1384446381,52.568896,9.1518729,0,4,0.4365784313725491,10.798197073727149,2022-03-14,Niedersachsen
1384446386,52.5703549,9.1534871,0,3,0.38020343137254903,11.776701365218257,2022-03-14,Niedersachsen
1384446397,52.5648983,9.1445426,2,6,0.400921568627451,32.286557448061856,2022-03-14,Niedersachsen
1384446402,52.5702354,9.1473251,2,6,0.3257107843137255,10.42399763066701,2022-03-14,Niedersachsen
1395082585,52.6960705,8.8455347,0,2,0.651014705882353,11.438062279611268,2022-03-14,Niedersachsen
1395082588,52.6979396,8.8505842,0,2,0.4131470588235294,7.665659813884792,2022-03-14,Niedersachsen
1395082590,52.6981933,8.8433675,0,3,0.6169656862745099,4.927015429279341,2022-03-14,Niedersachsen
1395082597,52.7000332,8.8507641,0,3,0.3973039215686274,8.436525018276102,2022-03-14,Niedersachsen
1396913887,52.6685138,8.9392042,2,6,0.47205637254901966,8.059648541850466,2022-03-14,Niedersachsen
1396913888,52.668867,8.9343977,0,3,0.37614215686274505,11.20007453134093,2022-03-14,Niedersachsen
1396913892,52.6705755,8.9398407,0,2,0.4130024509803921,18.21237041791767,2022-03-14,Niedersachsen
1396913896,52.6709502,8.934092,0,2,0.3648602941176471,13.879384019413177,2022-03-14,Niedersachsen
1396913899,52.6740322,8.9438977,0,5,0.38477696078431367,9.96473615359528,2022-03-14,Niedersachsen
1417076607,52.6636859,9.1042479,1,4,0.44645343137254906,28.14774521585196,2022-03-14,Niedersachsen
1417076616,52.6654883,9.1045172,2,6,0.46714460784313727,18.592596105510943,2022-03-14,Niedersachsen
1417076619,52.66725,9.1050582,2,6,0.49743137254901953,5.859102625800944,2022-03-14,Niedersachsen
1423987421,52.9022708,7.6947113,2,6,0.4519166666666667,18.398546626493935,2022-03-14,Niedersachsen
1423987429,52.903322,7.6933115,2,6,0.5504142156862746,10.904036070995522,2022-03-14,Niedersachsen
1423987432,52.9049522,7.693009,2,6,0.5080833333333334,9.107678247270176,2022-03-14,Niedersachsen
1459327807,53.7836569,9.2794552,2,6,0.46384068627450975,11.863808887969045,2022-03-14,Niedersachsen
1459327827,53.7857906,9.2807224,0,4,0.5696642156862746,19.092612498047966,2022-03-14,Niedersachsen
1459327840,53.7878718,9.2819896,0,4,0.5327450980392157,5.703919818891759,2022-03-14,Niedersachsen
1459327850,53.7899221,9.2836478,0,3,0.5736568627450981,18.67358546636227,2022-03-14,Niedersachsen
1459327855,53.7920166,9.2849027,0,3,0.478625,12.950374852711665,2022-03-14,Niedersachsen
1459327858,53.7921638,9.2786168,0,3,0.6588161764705883,14.062415898521106,2022-03-14,Niedersachsen
1459327867,53.794063,9.2865622,2,6,0.37411764705882355,14.177714086920226,2022-03-14,Niedersachsen
1459327872,53.7944393,9.2801458,0,3,0.6608725490196078,17.33162992552989,2022-03-14,Niedersachsen
1459327888,53.795793,9.2882322,2,6,0.3143039215686274,11.868236729349954,2022-03-14,Niedersachsen
1459327894,53.7966499,9.2818974,2,6,0.3125523713759008,10.649925495795939,2022-03-14,Niedersachsen
1467486419,52.5500601,9.8471403,0,3,0.4311739567621921,9.947381352852249,2022-03-14,Niedersachsen
1467486463,52.5525767,9.8466137,0,2,0.4358749999999999,5.044517957944495,2022-03-14,Niedersachsen
1479238317,51.8744119,9.8670616,0,3,0.34733283056812464,8.809544999456145,2022-03-14,Niedersachsen
1490154431,53.6143591,7.4138223,2,6,0.3422352941176471,16.089291361618262,2022-03-14,Niedersachsen
1490154469,53.616636,7.4140565,0,5,0.3386960784313725,13.328989022342402,2022-03-14,Niedersachsen
1532861774,52.5476424,6.9862791,2,6,0.4760710784313725,14.52348169631469,2022-03-14,Niedersachsen
1532861778,52.5479775,6.9830521,2,6,0.6578872549019609,14.288852573908105,2022-03-14,Niedersachsen
1532861783,52.5514513,6.9841939,2,6,0.5061127450980393,15.362495154411523,2022-03-14,Niedersachsen
1532861787,52.5527166,6.9886729,2,6,0.4531421568627451,7.499042599309345,2022-03-14,Niedersachsen
1532864001,52.5481496,6.9893515,2,6,0.552281862745098,19.98067163680188,2022-03-14,Niedersachsen
1589511916,52.7697985,8.6439472,0,4,0.35830637254901965,13.793981523077077,2022-03-14,Niedersachsen
1610707482,52.58322,6.7550782,2,6,0.3936666666666666,7.745754436135902,2022-03-14,Niedersachsen
1610707483,52.5839624,6.7693909,2,6,0.40491666666666665,6.24200448034413,2022-03-14,Niedersachsen
1610707487,52.5846688,6.7499005,2,6,0.4365514705882353,11.217342354817129,2022-03-14,Niedersachsen
1610707504,52.5873611,6.7698652,2,6,0.44357107843137256,8.214507990058687,2022-03-14,Niedersachsen
1610707505,52.5833797,6.7619766,2,6,0.5222377450980392,9.724069049554014,2022-03-14,Niedersachsen
1611182347,52.6401675,6.8021694,2,6,0.5195024509803922,18.957897490939292,2022-03-14,Niedersachsen
1611182381,52.6469416,6.8115664,2,6,0.5772573529411765,8.243652209203225,2022-03-14,Niedersachsen
1753280951,53.3368797,7.1478872,0,4,0.37321323529411765,8.266772263171687,2022-03-14,Niedersachsen
1753294224,53.3563616,7.0138951,0,2,0.2994338235294118,9.139599167159556,2022-03-14,Niedersachsen
1781893916,52.5720726,9.1549912,0,3,0.41554411764705884,7.778745492498151,2022-03-14,Niedersachsen
1789940182,53.4892928,9.0511121,0,3,0.4585024509803921,15.660783175412282,2022-03-14,Niedersachsen
1789940257,53.4911887,9.0577737,0,3,0.45648039215686276,15.609951410359955,2022-03-14,Niedersachsen
1789940259,53.4913486,9.0506283,0,3,0.5072524509803922,6.753378064840254,2022-03-14,Niedersachsen
1789940343,53.493851,9.0574267,0,2,0.40691176470588236,20.55664702157724,2022-03-14,Niedersachsen
1798609502,52.5269485,10.1854354,0,2,0.5436078431372549,8.172753072499447,2022-03-14,Niedersachsen
1832955818,52.2767724,9.7322242,0,2,0.4230542986425339,14.418170110448315,2022-03-14,Niedersachsen
1834162909,52.5418011,9.135073,0,2,0.3228455882352941,5.9718961800594865,2022-03-14,Niedersachsen
1834162911,52.5436212,9.1336928,2,6,0.2579313725490196,20.655739003467943,2022-03-14,Niedersachsen
1843128342,52.3236795,9.5322886,1,2,0.39214705882352935,13.381694158664791,2022-03-14,Niedersachsen
1843128348,52.3286889,9.5338626,2,6,0.34840196078431374,31.862127389525146,2022-03-14,Niedersachsen
1843128349,52.3295552,9.5408875,0,2,0.30887745098039215,11.209104474960847,2022-03-14,Niedersachsen
1863500742,52.5423276,9.1230135,0,3,0.48596078431372564,7.898492671330452,2022-03-14,Niedersachsen
1863500747,52.543583,9.1193803,0,3,0.5826862745098039,6.4423275634681625,2022-03-14,Niedersachsen
1863500753,52.567704,9.1416996,0,4,0.5444558823529412,9.349463271204526,2022-03-14,Niedersachsen
1863500756,52.5719751,9.1485506,2,6,0.5596838235294117,12.82160472620629,2022-03-14,Niedersachsen
1869062511,52.5560027,9.0594889,2,6,0.4483529411764706,24.624679690778063,2022-03-14,Niedersachsen
1869062518,52.557514,9.0636336,2,6,0.5589894419306184,25.38615062576456,2022-03-14,Niedersachsen
1895023755,53.4249415,8.030179,2,6,0.6055196078431372,11.929674779933855,2022-03-14,Niedersachsen
1895023763,53.425803,8.0359477,2,6,0.5797352941176471,6.809410409539291,2022-03-14,Niedersachsen
1895023767,53.4284014,8.0283532,2,6,0.6569142156862745,7.052520877445873,2022-03-14,Niedersachsen
1895023790,53.4308545,8.0268122,2,6,0.582438725490196,10.548405935457003,2022-03-14,Niedersachsen
1895023812,53.4282315,8.0369021,2,6,0.620531862745098,12.5712031867985,2022-03-14,Niedersachsen
1895023820,53.4302592,8.0344807,2,6,0.46997303921568634,12.498666898564728,2022-03-14,Niedersachsen
1895023827,53.4313544,8.040059,2,6,0.48456372549019605,9.728671919021508,2022-03-14,Niedersachsen
1895023833,53.4321976,8.0367208,2,6,0.5131127450980392,16.900405473943998,2022-03-14,Niedersachsen
1895023862,53.4324901,8.0319519,2,6,0.513406862745098,10.355737065827737,2022-03-14,Niedersachsen
1895023869,53.4344901,8.0344555,2,6,0.4131887254901961,16.520235085121634,2022-03-14,Niedersachsen
1895023878,53.4350613,8.0302391,2,6,0.5623161764705882,8.45858497919444,2022-03-14,Niedersachsen
1895023885,53.4369799,8.0327067,2,6,0.6553897058823529,9.594670056687262,2022-03-14,Niedersachsen
1902174511,53.5851486,7.8130754,2,6,0.4324436274509804,9.806020716701571,2022-03-14,Niedersachsen
1902174546,53.588022,7.8081265,2,6,0.41378921568627447,16.362750106296414,2022-03-14,Niedersachsen
1906493347,52.2689456,9.7134667,0,4,0.4293651960784314,22.04566384073441,2022-03-14,Niedersachsen
1932861039,53.3985431,8.4034789,2,6,0.32644852941176467,4.87657166607356,2022-03-14,Niedersachsen
1932861040,53.3976254,8.4086794,2,6,0.4792450980392156,9.540364997736502,2022-03-14,Niedersachsen
1932861041,53.3935605,8.4020287,2,6,0.30847794117647065,6.7689532818864135,2022-03-14,Niedersachsen
1932861042,53.3970185,8.4002067,2,6,0.29674754901960787,14.417333486044283,2022-03-14,Niedersachsen
1949598773,53.0663742,9.1043505,2,6,0.3886936274509804,12.75332258337287,2022-03-14,Niedersachsen
1949599133,53.0687459,9.1040115,0,4,0.37532679738562097,13.635243416904228,2022-03-14,Niedersachsen
2039136315,52.6957644,8.851285,0,2,0.5560382101558573,5.203712194098365,2022-03-14,Niedersachsen
2039136352,52.7042154,8.8611254,0,3,0.26247360482654597,7.2162091575715435,2022-03-14,Niedersachsen
2039136358,52.7057701,8.8586813,0,2,0.2870220588235294,9.262677398093603,2022-03-14,Niedersachsen
2039136368,52.7073446,8.8562465,0,3,0.26209803921568625,13.436165518076418,2022-03-14,Niedersachsen
2039136375,52.7089031,8.8537669,0,4,0.26759558823529417,9.778571930123382,2022-03-14,Niedersachsen
2039136383,52.7104766,8.8513442,0,2,0.28656127450980395,7.606203391202741,2022-03-14,Niedersachsen
2040843062,52.8839348,7.3715592,0,3,0.39525,10.97396998666173,2022-03-14,Niedersachsen
2040843079,52.9018068,7.6765268,2,6,0.43063480392156867,16.47801138927944,2022-03-14,Niedersachsen
2040843106,52.9215497,7.3882166,2,6,0.33897058823529413,21.62382542998445,2022-03-14,Niedersachsen
2040843130,52.9231819,7.3871759,2,6,0.39667892156862744,20.79798825885113,2022-03-14,Niedersachsen
2040843137,52.9246653,7.3883489,2,6,0.4486348039215687,7.920608846165229,2022-03-14,Niedersachsen
2040843143,52.9247809,7.3861147,0,4,0.389610294117647,10.103983560323416,2022-03-14,Niedersachsen
2053954261,52.8982343,7.7094301,2,6,0.4658676470588236,18.258358489156663,2022-03-14,Niedersachsen
2053954282,52.8987943,7.7122303,2,6,0.5353553921568628,11.568903642491321,2022-03-14,Niedersachsen
