id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
2422540817,54.4775421,11.1149491,0,2,0.2846691176470588,11.897937875920276,2022-03-14,Schleswig-Holstein,0.5262694574958379
383810331,50.8867633,12.8555728,2,6,0.464311274509804,14.46960179761429,2022-03-14,Sachsen,-1.4560652782223062
1017044912,53.3372541,13.7637977,2,6,0.5538134741075917,7.047407040085387,2022-03-14,Brandenburg,0.9523041451998624
2051079360,51.6492239,12.2126865,0,3,0.2095196078431372,15.438749190649816,2022-03-14,Sachsen-Anhalt,-0.14170408449568775
1902543391-unspin,51.9910336,10.8382769,1,2,0.3416151960784314,8.76789156326633,2022-03-14,Sachsen-Anhalt,-0.25562086784917676
299494404,53.7431783,10.4050084,0,3,0.2291666666666666,9.721212393949424,2022-03-14,Schleswig-Holstein,-0.020852130809854715
7755045596,53.3667432,8.9201745,2,6,0.2884558823529412,7.992100488726682,2022-03-14,Niedersachsen,-1.0710466828817893
6157107741,53.0156131,8.1157386,2,6,0.4816249999999998,11.45485852820725,2022-03-14,Niedersachsen,-0.8010230422758526
4147067350,54.1879021,8.9627559,0,2,0.4463112745098039,7.127248773815189,2022-03-14,Schleswig-Holstein,0.12176576720070795
489748569,52.6638908,7.0877227,2,6,0.3123088235294117,14.636710502437689,2022-03-14,Niedersachsen,0.18533493653909675
204137213-unspin,53.1346063,9.7133863,1,1,0.4238749999999999,10.476946084667082,2022-03-14,Niedersachsen,-1.3507665351185563
2039136368,52.7073446,8.8562465,0,3,0.2620980392156862,13.436165518076418,2022-03-14,Niedersachsen,1.1351887615698328
7868757463,52.799371,7.0768334,1,4,0.2919289215686275,10.181834092732906,2022-03-14,Niedersachsen,-1.245883905914481
2684105666,53.3733759,13.9012131,2,6,0.431945701357466,11.556854424517049,2022-03-14,Brandenburg,-1.2667527008543966
1902543315,51.9867418,10.8366042,0,2,0.423671568627451,10.619653554927105,2022-03-14,Sachsen-Anhalt,1.031133255847664
6937408706-unspin,53.345011,13.758736,1,1,0.3927254901960785,15.720483113731222,2022-03-14,Brandenburg,0.2556677684236572
4407726805-unspin,53.9432068,9.0488574,1,2,0.4286421568627451,9.3062733174078,2022-03-14,Schleswig-Holstein,-1.2085709177578159
1882034884-unspin,53.8837586,13.4411816,1,1,0.2200490196078431,8.74701068341385,2022-03-14,Mecklenburg-Vorpommern,-0.9568505356502991
470856468,52.8626245,12.4734206,2,6,0.3827303921568627,11.017734264283682,2022-03-14,Brandenburg,-0.4798953755670581
4584325018,53.3998701,14.1547591,2,6,0.2447058823529411,9.774147042487048,2022-03-14,Brandenburg,-0.2895524472635706
4088094864,50.8847581,13.3660625,2,6,0.448642156862745,17.10300524009601,2022-03-14,Sachsen,0.16098831720993842
1834162911,52.5436212,9.1336928,2,6,0.2579313725490196,20.655739003467943,2022-03-14,Niedersachsen,-0.7244765509425626
7686110996,53.7870642,9.155877,0,3,0.5633529411764706,12.133254033134284,2022-03-14,Niedersachsen,0.8161458057513024
4088635426,51.6469189,8.9179608,1,4,0.3217401960784314,9.46483255656525,2022-03-14,Nordrhein-Westfalen,1.8178802236933926
4907889193,52.0076126,10.0165177,0,2,0.414264705882353,9.834170273406531,2022-03-14,Niedersachsen,0.23798079721152704
656215401,54.4816087,11.2152634,0,2,0.3444975490196078,9.13764717361863,2022-03-14,Schleswig-Holstein,-0.16753121849463717
8812602509,52.9020847,9.1287241,0,2,0.4905612745098039,10.748187559857865,2022-03-14,Niedersachsen,-1.325927470875893
9197297275,54.723269,9.0904928,2,6,0.3014411764705882,10.879725165998128,2022-03-14,Schleswig-Holstein,0.026350473260892505
1693793121,54.0002999,8.9381556,1,3,0.3728054298642534,12.689476257542808,2022-03-14,Schleswig-Holstein,1.2424158803469683
2328408362,53.6286049,7.4174028,2,6,0.2910808823529412,36.98500686650531,2022-03-14,Niedersachsen,1.1962402881358793
4956184180,53.9290204,9.1426861,0,3,0.4428112745098039,9.26079125705445,2022-03-14,Schleswig-Holstein,1.1078566561273697
2625078295,51.5807405,11.6191299,0,1,0.3808970588235294,3.974374543729973,2022-03-14,Sachsen-Anhalt,-1.8822518562962232
8428131635,53.0662588,7.5451879,2,6,0.3283455882352941,8.55429733577131,2022-03-14,Niedersachsen,2.3907489791989542
4327034847,53.962642,8.9167039,2,6,0.5188553921568627,17.575520002152274,2022-03-14,Schleswig-Holstein,0.8870293630324247
1532861787,52.5527166,6.9886729,2,6,0.4531421568627451,7.499042599309345,2022-03-14,Niedersachsen,0.5950588469323977
447987671,53.0111388,7.7055274,2,6,0.5946593137254902,6.27332552944472,2022-03-14,Niedersachsen,0.6796060972525794
1047253965,53.5320337,7.9870334,2,6,0.5405588235294118,7.804403780551259,2022-03-14,Niedersachsen,-0.609986346158707
2342986299-unspin,51.5871307,8.6527129,1,2,0.2959460784313725,11.26874190443646,2022-03-14,Nordrhein-Westfalen,1.6104204297375475
3579945395-unspin,51.6657271,8.868435,1,1,0.4408872549019608,8.323319857698792,2022-03-14,Nordrhein-Westfalen,0.5671296199542517
1316431350-unspin,54.1407415,10.8854585,1,2,0.3816299019607843,8.437651180887524,2022-03-14,Schleswig-Holstein,1.2434442220914526
2333076896,53.591947,7.8327174,2,6,0.5504485294117646,9.059971871749427,2022-03-14,Niedersachsen,0.9949747141154851
4976332641-unspin,51.5894628,8.7071653,1,2,0.4860686274509803,11.130592609106062,2022-03-14,Nordrhein-Westfalen,-0.8469450918030117
1047253902,53.5378417,7.9935617,2,6,0.4743848039215687,12.954489297023708,2022-03-14,Niedersachsen,-0.9103118004180604
3502864035,52.5533533,6.9856694,2,6,0.3733039215686274,10.998706891149292,2022-03-14,Niedersachsen,-0.3729419939312474
452073458,53.7740235,8.8400572,2,6,0.5103504901960786,11.703618323378397,2022-03-14,Niedersachsen,0.03614526630697535
2378090938,52.6192323,10.3704449,1,3,0.2745759803921568,11.08310318003636,2022-03-14,Niedersachsen,-0.48157156902713516
1283880712,53.3761368,9.4016827,0,1,0.4916225490196079,6.068933603377999,2022-03-14,Niedersachsen,-1.2268443041691448
6593267149,53.4315568,7.1583877,1,4,0.5135588235294117,5.360088972463566,2022-03-14,Niedersachsen,0.33218663461046966
2192247671-unspin,54.0157079,8.9100032,1,2,0.7309460784313725,17.135473251279258,2022-03-14,Schleswig-Holstein,0.28939614831348576
2192247652,53.9214714,9.0012048,2,6,0.7450073529411765,9.05768998175746,2022-03-14,Schleswig-Holstein,-0.8048265514729838
1890465525,50.9192177,13.4096447,2,6,0.4301446078431373,9.228786132750743,2022-03-14,Sachsen,-2.494003054962618
1067728383-unspin,51.4916017,8.3862363,1,1,0.3245122549019607,13.579561870662715,2022-03-14,Nordrhein-Westfalen,1.14285046122091
254614156,52.5308144,12.8334062,0,3,0.2657549019607843,6.084880209985134,2022-03-14,Brandenburg,-0.05853762360908162
456390271-unspin,51.5105393,8.3674604,1,2,0.4315171568627451,4.776473485116136,2022-03-14,Nordrhein-Westfalen,0.72251235274342
8528715990-unspin,53.3914224,9.3812353,1,2,0.328340874811463,8.40577092337942,2022-03-14,Niedersachsen,-0.09564884373202562
656215402,54.4835739,11.2341193,0,2,0.1886495098039215,22.252623117809723,2022-03-14,Schleswig-Holstein,-0.1913642444646755
7644796944-unspin,52.9370051,12.1838652,1,1,0.3896348039215686,8.14441938851543,2022-03-14,Brandenburg,0.45427736707779914
702093821-unspin,53.2223091,12.2109051,1,2,0.4945808823529412,8.76438638632794,2022-03-14,Brandenburg,-0.16964397394624542
208416557,53.1323719,9.7187827,2,6,0.5405686274509803,20.029334943120904,2022-03-14,Niedersachsen,-0.30785266244229514
6687208909,54.1411888,10.9174356,0,2,0.2353063725490196,7.194851795332638,2022-03-14,Schleswig-Holstein,-0.1276693459350743
8408959661-unspin,51.4549081,6.4094601,1,2,0.4785808823529411,4.235929657425735,2022-03-14,Nordrhein-Westfalen,0.7316892243638224
683689185,51.6661952,10.2087436,2,6,0.3815,13.591290982416416,2022-03-14,Niedersachsen,0.8329491698424807
1142203436,53.600001,8.0669985,2,6,0.4819877450980392,10.72948087930649,2022-03-14,Niedersachsen,-0.11725815285453285
9220210612,54.0901383,9.2411415,2,6,0.2167769607843137,12.609835704701252,2022-03-14,Schleswig-Holstein,-1.2790067904007636
7015974497,52.808395,7.5220617,0,3,0.1748725490196078,11.883448119242663,2022-03-14,Niedersachsen,-0.9166818143979351
428299422-unspin,53.2291671,11.8985008,1,1,0.4989705882352941,9.10504675672291,2022-03-14,Brandenburg,-0.06449878793158668
8951658201,53.927901,9.0645538,0,2,0.415485294117647,11.743823198975043,2022-03-14,Schleswig-Holstein,-0.5377819083707499
471960979,52.5565124,9.0552548,0,3,0.4556789215686274,12.618764558356096,2022-03-14,Niedersachsen,-0.970474282565528
4714563248,53.5033631,9.4714842,0,2,0.4409901960784314,15.898198976388173,2022-03-14,Niedersachsen,1.8972105889339155
1246198172-unspin,51.3623123,7.0198534,1,2,0.2619191176470588,9.681419443431675,2022-03-14,Nordrhein-Westfalen,-1.1796341966817137
2094988414-unspin,54.2650692,9.0247456,1,2,0.6067622549019608,17.673557571244345,2022-03-14,Schleswig-Holstein,-0.8070228268734961
3765035876,54.1181612,9.374096,0,2,0.3170563725490196,5.039385520924312,2022-03-14,Schleswig-Holstein,-0.6636470939055398
656215402-unspin,54.4835739,11.2341193,1,2,0.1886495098039215,22.252623117809723,2022-03-14,Schleswig-Holstein,-1.6793565550643714
2422540823,54.4790834,11.1083217,0,2,0.3045416666666667,8.766757261086347,2022-03-14,Schleswig-Holstein,-0.6886482689957043
6065866174,53.6535733,9.3235459,0,3,0.4553578431372548,21.270631212873315,2022-03-14,Niedersachsen,1.1220918958654862
2130794103,53.2407433,8.7372457,2,6,0.398593137254902,14.279125179553237,2022-03-14,Niedersachsen,0.38553020051179027
5624172650-unspin,52.5772652,11.5174648,1,2,0.5214730392156862,9.309827761507362,2022-03-14,Sachsen-Anhalt,-0.9330647533761025
7684122689,53.2129623,11.8142913,2,6,0.6184607843137254,8.537682097090405,2022-03-14,Brandenburg,-0.8781152520334279
7734594346,53.2101627,10.5335114,2,6,0.4103382352941176,9.614280889762329,2022-03-14,Niedersachsen,1.4955836599360792
470856447,52.8573692,12.4664367,2,6,0.6855392156862745,17.516506239337133,2022-03-14,Brandenburg,-0.5205706679817955
8428131638,53.0725895,7.5389026,2,6,0.3783406862745098,8.27593601093777,2022-03-14,Niedersachsen,-0.6549096835996623
7681809826,52.5283802,8.9513789,0,3,0.3865220588235293,4.3564880704666535,2022-03-14,Niedersachsen,-0.946213367384884
6227321532-unspin,54.3437021,10.9859992,1,1,0.2451666666666666,9.601191822739269,2022-03-14,Schleswig-Holstein,-1.5339643918410881
331621491,53.7470926,8.541418,2,6,0.390666163901458,7.946003073245206,2022-03-14,Niedersachsen,-0.018831017338054742
4007711992,54.6520726,9.0226368,2,6,0.4290196078431372,8.600578839671552,2022-03-14,Schleswig-Holstein,-1.006504529640938
1902543426,51.9954547,10.8189734,0,3,0.3214460784313726,9.258384737578076,2022-03-14,Sachsen-Anhalt,0.4736350771203845
3502864036,52.5539027,6.9790158,2,6,0.3662769607843137,13.614278661327807,2022-03-14,Niedersachsen,-0.7054791257807325
7581410868-unspin,54.2597136,9.0113534,1,1,0.2245147058823529,9.055370851031975,2022-03-14,Schleswig-Holstein,1.2017039555652185
7926558463,51.1481156,11.9637797,2,6,0.4832058823529412,11.409630883191864,2022-03-14,Sachsen-Anhalt,0.36706890822118177
7866671419,53.5945656,7.9281129,2,6,0.5074730392156863,10.895776375945816,2022-03-14,Niedersachsen,0.6051466262383234
6657843030,52.8715599,7.6484692,2,6,0.4823799019607843,15.5101857248805,2022-03-14,Niedersachsen,-0.8341255669866685
2378088254,52.6175746,10.3609017,0,2,0.393703431372549,14.32613626468961,2022-03-14,Niedersachsen,0.15306343911815753
3502864034,52.5520945,6.981278,2,6,0.5234215686274509,10.059174665739585,2022-03-14,Niedersachsen,0.4547300773716132
9038754030-unspin,51.7221711,11.4579237,1,2,0.5179462041226747,7.372580104097079,2022-03-14,Sachsen-Anhalt,0.40875140451854974
2986380909,52.9182059,13.2868507,1,4,0.4857034313725489,13.841003082403285,2022-03-14,Brandenburg,1.072346099146783
472085910-unspin,52.566382,9.0486612,1,2,0.4790686274509804,10.9872748157569,2022-03-14,Niedersachsen,0.6033138843693754
1019285812-unspin,54.2398559,8.9083629,1,1,0.3623553921568627,5.335640183474396,2022-03-14,Schleswig-Holstein,-1.0258712064859015
7755045598-unspin,53.3711023,8.9163704,1,2,0.4715122549019608,4.871435226465571,2022-03-14,Niedersachsen,-1.0548363286683486
5349206473,53.5890011,10.6483599,0,3,0.2436151960784313,15.077220818420344,2022-03-14,Schleswig-Holstein,0.721204245127093
6290325264-unspin,52.5028535,7.6169221,1,2,0.4021691176470588,18.11515293757128,2022-03-14,Niedersachsen,-1.2724153592175522
7681809823-unspin,52.5376518,8.9659324,1,2,0.4904975490196079,15.619617173821103,2022-03-14,Niedersachsen,0.565923703082298
6896834116-unspin,52.595686,13.65019,1,1,0.230110294117647,16.628458358926665,2022-03-14,Brandenburg,2.2722790422954904
410838032,52.5953067,12.8070107,0,1,0.2994264705882352,13.163348134736724,2022-03-14,Brandenburg,-0.8681421642419265
1684609594,54.2288886,8.91949,0,3,0.3686519607843137,15.965063853222729,2022-03-14,Schleswig-Holstein,0.7888687971447191
4043329414,51.8671044,13.5590319,2,6,0.3894901960784314,11.170119213862913,2022-03-14,Brandenburg,-0.3692626894728162
1611182381,52.6469416,6.8115664,2,6,0.5772573529411765,8.243652209203225,2022-03-14,Niedersachsen,0.12792400229442663
1459327858,53.7921638,9.2786168,0,3,0.6588161764705883,14.062415898521106,2022-03-14,Niedersachsen,0.2901951128071381
1384446375,52.5686742,9.1455705,2,6,0.3471985294117647,9.152954710829706,2022-03-14,Niedersachsen,0.7336443051985333
1618651913-unspin,53.9361043,8.9381593,1,1,0.4837867647058823,11.41325750102997,2022-03-14,Schleswig-Holstein,2.561534513685465
1694305487-unspin,53.9206392,8.9813873,1,2,0.4631004901960784,9.157781005104262,2022-03-14,Schleswig-Holstein,-0.25586180913553086
656198162,54.5136302,11.0487732,0,1,0.3483921568627451,6.465085752903618,2022-03-14,Schleswig-Holstein,-0.863704645390246
2078462552-unspin,54.0127578,8.9132861,1,2,0.4986470588235295,16.902443172772625,2022-03-14,Schleswig-Holstein,1.6010633874522688
4472448133-unspin,51.5386272,8.8359793,1,2,0.4307892156862744,7.381514775249006,2022-03-14,Nordrhein-Westfalen,0.7199434208029938
7884253244,54.7611934,8.9412731,0,2,0.3251666666666666,6.124708371996395,2022-03-14,Schleswig-Holstein,-0.03815050223933709
2539751074,52.6029689,7.5373899,0,3,0.2516214177978884,10.043440909362369,2022-03-14,Niedersachsen,-1.4601789584212808
2277532280,53.3943857,7.3891814,2,6,0.3386802413273,10.510211966043189,2022-03-14,Niedersachsen,0.6476475804509971
7450562024,51.6938434,6.2409068,1,4,0.4724632352941176,8.928183733446854,2022-03-14,Nordrhein-Westfalen,0.3066090129548555
1902543297,51.9896378,10.8249088,2,6,0.3857083333333333,9.167537617464331,2022-03-14,Sachsen-Anhalt,-1.0126052366873233
7781719646,52.0346752,12.9865403,2,6,0.1241691176470588,13.766839399311785,2022-03-14,Brandenburg,1.31668541877153
9294979438,54.186387,8.9274421,0,3,0.4690661764705883,15.35092212781414,2022-03-14,Schleswig-Holstein,0.6645589161449116
1384446335,52.5707098,9.1430357,2,6,0.4575612745098039,20.039907891658583,2022-03-14,Niedersachsen,1.024435829599832
2662966833-unspin,53.2733094,14.3046532,1,2,0.3083995098039215,12.092524545130772,2022-03-14,Brandenburg,-0.00624069315241355
2202400077,53.2252717,7.3774746,0,3,0.3313406862745098,7.879891598812768,2022-03-14,Niedersachsen,0.5811077029711503
8930610912,53.9857829,9.4046883,0,2,0.3836740196078431,6.032555423138035,2022-03-14,Schleswig-Holstein,-1.1445531131129478
410838026-unspin,52.5935003,12.7975017,1,2,0.2771862745098039,10.210791881581306,2022-03-14,Brandenburg,0.6940937187216923
1395082590,52.6981933,8.8433675,0,3,0.6169656862745099,4.927015429279341,2022-03-14,Niedersachsen,-1.6807916376260785
272133247,54.0120849,8.9227921,0,3,0.5391127450980393,6.579694838153089,2022-03-14,Schleswig-Holstein,0.10287456672265709
402957586-unspin,52.5858011,12.8898288,1,2,0.2877132352941177,7.204032386584197,2022-03-14,Brandenburg,0.30461926684858276
1019285162,54.1903756,8.9756424,0,2,0.3661225490196078,9.960699142247076,2022-03-14,Schleswig-Holstein,-0.7793890066088558
2214854652,54.5050559,11.0758197,0,1,0.1716249999999999,11.15971962446024,2022-03-14,Schleswig-Holstein,1.2989778581072764
7579179733,54.2074024,8.8840519,0,2,0.3766446078431372,8.618954825037246,2022-03-14,Schleswig-Holstein,2.1170836164276197
412174967,53.2165825,12.2280375,2,6,0.4475588235294118,15.70583489917471,2022-03-14,Brandenburg,-1.4240103720388944
1396913887,52.6685138,8.9392042,2,6,0.4720563725490196,8.059648541850466,2022-03-14,Niedersachsen,-0.8596801744367468
7675119514,53.7879512,9.1386441,0,3,0.2925955882352941,7.269314893943437,2022-03-14,Niedersachsen,-1.488860818205092
2639533212,53.6336819,7.677575,2,6,0.5847916666666666,10.86138527764496,2022-03-14,Niedersachsen,0.4664520753410077
1027891915,52.5761533,7.3406376,0,3,0.5805505279034692,18.107267121465814,2022-03-14,Niedersachsen,-1.0034168829681436
8638167223-unspin,51.528812,8.8207239,1,1,0.4901838235294117,16.831787366151286,2022-03-14,Nordrhein-Westfalen,-0.17691452678413364
7020663492,52.932197,7.6109876,2,6,0.2721862745098039,13.393312096902145,2022-03-14,Niedersachsen,-0.6323955091770799
1027892026-unspin,52.5836306,7.3449666,1,2,0.6649509803921568,7.936782280627829,2022-03-14,Niedersachsen,1.2949115147596646
3706807194,54.6345977,9.098323,2,6,0.2316985294117647,14.878762871195716,2022-03-14,Schleswig-Holstein,-0.5968247244177562
3927517634,53.6139351,7.7736131,2,6,0.4816465560583208,18.684510388028286,2022-03-14,Niedersachsen,2.5718017814487255
1129381280,53.7211793,8.6545299,2,6,0.4468995098039215,10.248114173962204,2022-03-14,Niedersachsen,1.691778298273891
2988107379-unspin,52.9909343,13.2977712,1,2,0.2279044117647058,10.019874389991813,2022-03-14,Brandenburg,-0.8645324142621965
1789940343-unspin,53.493851,9.0574267,1,2,0.4069117647058823,20.55664702157724,2022-03-14,Niedersachsen,-0.9395305604955206
5512579724,53.1371042,9.7130969,0,3,0.2957058823529412,5.113305841550908,2022-03-14,Niedersachsen,-1.0771884642243352
331626472,53.7526003,8.5407555,2,6,0.3684975490196078,22.69119022598478,2022-03-14,Niedersachsen,0.31885263014505205
7278519550,53.5527163,7.5269622,2,6,0.5198553921568627,14.219157571819364,2022-03-14,Niedersachsen,0.8085632257086596
2539751060,52.5966649,7.53673,0,3,0.3956813725490196,16.230839839394275,2022-03-14,Niedersachsen,0.8076217937418444
1129381207,53.7368535,8.6611019,2,6,0.5748946078431372,10.03847486161866,2022-03-14,Niedersachsen,-0.42824267135184746
692866136,53.0644725,7.7466324,2,6,0.5767671568627452,7.720521787500661,2022-03-14,Niedersachsen,-1.8032521197389018
3405118860,53.0195476,7.9132583,2,6,0.3565759803921569,8.381588246302194,2022-03-14,Niedersachsen,1.4641631285717422
1088745654,52.7512309,8.6562924,0,3,0.372406862745098,7.139869719416894,2022-03-14,Niedersachsen,0.4611523571507369
7734131380-unspin,51.5245506,8.8226932,1,1,0.2467328431372549,13.505519336620084,2022-03-14,Nordrhein-Westfalen,1.417736368148013
4437508605,53.2465544,8.7420866,2,6,0.7911862745098039,1.2675961214618965,2022-03-14,Niedersachsen,0.36850113803805995
5718245989,53.4919521,9.4696462,0,2,0.2608823529411764,8.776031640840644,2022-03-14,Niedersachsen,0.27510873496678934
467443785-unspin,51.8587188,13.5493388,1,2,0.3199583333333333,12.784447752158702,2022-03-14,Brandenburg,0.06295219855995211
2053954282,52.8987943,7.7122303,2,6,0.5353553921568628,11.56890364249132,2022-03-14,Niedersachsen,1.0182759479569778
2051241567-unspin,53.9559621,8.9231172,1,2,0.5688382352941176,14.163305699598595,2022-03-14,Schleswig-Holstein,-0.4720020082514593
8419093136,53.501643,7.5969584,2,6,0.5856593137254903,4.382637070853306,2022-03-14,Niedersachsen,0.45285077471883045
7884253244-unspin,54.7611934,8.9412731,1,2,0.3251666666666666,6.124708371996395,2022-03-14,Schleswig-Holstein,0.22891997923158391
1396913888,52.668867,8.9343977,0,3,0.376142156862745,11.20007453134093,2022-03-14,Niedersachsen,1.1778976955714973
410838050,52.6101736,12.817721,2,6,0.2040563725490196,21.425411060969928,2022-03-14,Brandenburg,-0.02104653238319221
4407726805,53.9432068,9.0488574,0,2,0.4286421568627451,9.3062733174078,2022-03-14,Schleswig-Holstein,1.6488224561021632
5130722995,53.6101114,7.4231556,2,6,0.2168995098039216,10.938140332963927,2022-03-14,Niedersachsen,0.22894943568572243
8327614748,53.6210003,7.4215059,2,6,0.1578161764705882,11.806071766629373,2022-03-14,Niedersachsen,-0.5556619402006429
2109442572-unspin,54.165488,9.078876,1,2,0.2435833333333333,8.625576795073307,2022-03-14,Schleswig-Holstein,-0.3245357762831993
1027892026,52.5836306,7.3449666,0,2,0.6649509803921568,7.936782280627829,2022-03-14,Niedersachsen,0.4501569979704292
2268654394,52.0166787,13.2023246,2,6,0.122780291603821,11.11567826083263,2022-03-14,Brandenburg,-1.0164913637548971
1618651814-unspin,53.935084,8.9428058,1,2,0.6285539215686274,11.54468487326387,2022-03-14,Schleswig-Holstein,1.0051904082886793
1618651913,53.9361043,8.9381593,0,1,0.4837867647058823,11.41325750102997,2022-03-14,Schleswig-Holstein,0.2060255137342379
492176541,52.6604293,7.066956,2,6,0.4556838235294118,11.12254022081288,2022-03-14,Niedersachsen,1.0544201020907937
8634937190-unspin,51.7260282,8.8454435,1,2,0.4265465686274509,15.666286198704716,2022-03-14,Nordrhein-Westfalen,1.7435173002684765
4839115732-unspin,51.413202,6.2957711,1,2,0.3583946078431372,26.936902622288628,2022-03-14,Nordrhein-Westfalen,-0.06258291424465001
3693815043,53.605403,7.4122735,2,6,0.2244681372549019,13.471538308585256,2022-03-14,Niedersachsen,-0.06911448583726529
8887476567,54.2315857,10.9471636,0,2,0.3339583333333333,10.122391045885768,2022-03-14,Schleswig-Holstein,0.2254880156429764
656215409,54.4850614,11.2264169,0,1,0.4895759803921569,6.7356257569738105,2022-03-14,Schleswig-Holstein,-0.227130874422149
6856350506,54.6712591,9.1999425,2,6,0.4359656862745099,5.947641151496224,2022-03-14,Schleswig-Holstein,0.3913630723771845
4316807134-unspin,52.1244235,9.5112525,1,2,0.299156862745098,9.47773814185038,2022-03-14,Niedersachsen,-1.6849629901193366
493627132,52.6708419,7.0726962,2,6,0.5195122549019607,10.361144523084365,2022-03-14,Niedersachsen,0.3307416938346994
1244372845,52.9127375,11.3041894,0,3,0.3991740196078431,12.387358875550046,2022-03-14,Niedersachsen,-0.4697458272570881
355507068,51.9717985,13.1353546,2,6,0.4578946078431372,8.570464224723866,2022-03-14,Brandenburg,1.8248810858723576
5023782773-unspin,51.4695271,6.4083874,1,2,0.5450563725490197,23.725791567397565,2022-03-14,Nordrhein-Westfalen,0.4778646321591339
7791431690-unspin,52.3903854,10.1331188,1,2,0.4343676470588235,8.818793856519324,2022-03-14,Niedersachsen,0.11398115333332211
409122282,52.5834595,12.8491021,0,2,0.4214583333333332,11.527602500149303,2022-03-14,Brandenburg,1.3688741947376166
4437545992,54.7403847,9.274101,2,6,0.3450661764705882,12.010250310934438,2022-03-14,Schleswig-Holstein,0.11475245493247117
4328897563,53.9345396,8.9272593,0,3,0.7083186274509804,14.134389321567582,2022-03-14,Schleswig-Holstein,0.18553095506277462
5106846834-unspin,54.1706056,8.8951063,1,2,0.4849779411764705,10.839262602229894,2022-03-14,Schleswig-Holstein,-1.5587464915035327
4327034838,53.9605882,8.9212757,0,3,0.3819730392156862,7.199679948769695,2022-03-14,Schleswig-Holstein,-0.8280352421479885
2268474713,53.2899376,8.5585445,0,3,0.503375,12.512873052119833,2022-03-14,Niedersachsen,-0.05357183013940173
275004558,52.3214504,9.5315826,0,3,0.4449044117647058,16.88820266040139,2022-03-14,Niedersachsen,0.739262781512267
1351672785,52.0814125,10.9498372,0,3,0.4530367647058824,19.717475870786423,2022-03-14,Niedersachsen,0.5182027898345775
2036457541,53.9615456,8.9678344,0,2,0.4831053921568626,7.65850788998149,2022-03-14,Schleswig-Holstein,-0.22937910187947186
2725045650,53.2144439,11.8135671,2,6,0.5853578431372548,7.508392311850647,2022-03-14,Brandenburg,0.7213848381147386
331621453,53.7441965,8.5401753,2,6,0.6927818627450981,12.423569249459817,2022-03-14,Niedersachsen,0.5151594762100166
5429333691-unspin,52.7031851,7.8274397,1,2,0.4093799019607843,12.209774127855328,2022-03-14,Niedersachsen,-0.5978848577431205
681318612,53.7912402,9.535365,2,6,0.4578897058823529,11.874177959524776,2022-03-14,Schleswig-Holstein,0.6724380401397798
3605794371,54.0478659,9.4243296,0,2,0.4694411764705882,11.39811728099367,2022-03-14,Schleswig-Holstein,-0.9815067343198759
2332316978,53.6223643,7.47645,2,6,0.4234705882352941,10.579527329413253,2022-03-14,Niedersachsen,-0.2754138613096817
272115320,54.1758768,8.8684483,0,2,0.6017377450980391,6.749404244974625,2022-03-14,Schleswig-Holstein,-1.827488242125535
253249818-unspin,50.6460196,6.3510627,1,2,0.2783161764705882,6.922459849722205,2022-03-14,Nordrhein-Westfalen,0.9114753275657971
7020661290,52.9360854,7.6127396,2,6,0.2201935646053293,8.936694922228337,2022-03-14,Niedersachsen,-0.17253511173483457
824469088,53.2054315,7.3109927,2,6,0.2813046757164404,6.250512853339054,2022-03-14,Niedersachsen,1.7649555843151907
1311807513,53.5096932,8.7470166,0,3,0.3851764705882353,9.115590168103973,2022-03-14,Niedersachsen,0.19347284409234702
409121021-unspin,52.5636428,12.8840352,1,2,0.2327450980392157,9.783405704840106,2022-03-14,Brandenburg,0.1600712193372934
508940124,54.5845354,8.9709487,0,2,0.3151519607843138,19.7111671512154,2022-03-14,Schleswig-Holstein,-0.6074099462343518
1678247220-unspin,51.9706428,11.4555073,1,2,0.520968137254902,4.743332134059774,2022-03-14,Sachsen-Anhalt,-0.8193563608111101
8043435502,52.7167125,13.6006198,2,6,0.2210759803921568,12.095311429114709,2022-03-14,Brandenburg,-0.31761505619516384
